title,label,company
비상장사 분석 리포트 발간,0,NH투자증권,
증권사들이 가상화폐에 눈독 들이는 이유는,0,NH투자증권,
1분기 리그테이블 채권주관 KB證 10년째 1위 금자탑 NH證 바짝 추격,0,NH투자증권,
하이트진로 일상회복 가격인상에 실적 상향 목표가↑ NH,1,NH투자증권,↑
정영채 대표이사 3연임 확정,0,NH투자증권,
NH證 NHN한국사이버결제 온라인 결제 시장 성장 수혜 지속,1,NH투자증권,수혜
달아오르는 비상장주식 거래 증권사도 반색,0,NH투자증권,
10대 증권사 평균 연봉 1억5200만원 메리츠증권 2억 넘었다,0,NH투자증권,
작년 매출 1 7조 달성 화학 업황 호조 건설 흑자 전환,1,이수화학,흑자
주가 2%↑ 지난해 매출액 1조7033억,1,이수화학,↑
울산 고기능성 융복합 화학소재 지원센터 구축사업 본격화,1,이수화학,지원
금호피앤비화학 친환경 캠페인 고고챌린지 동참,0,이수화학,
울산중구재가노인지원서비스센터 주 온산공장 공장장 최수헌 의 후,1,이수화학,지원
실적점검 4Q 영업이익 266억원 PER 4배,0,이수화학,
여의도 주식왕 2부 하이스틸 vs vs SDN 여의도를 달굴 종목은,0,이수화학,
고기능성 융복합 화학소재 지원센터 건립 착수,1,이수화학,지원
금호석유화학 hy와 플라스틱 재활용 ESG 양해각서 체결,1,이수화학,체결
황화수소 핸들링 기술을 활용한 고체 전해질 개발 기대,1,이수화학,기대
더벨 5년만에 흑자 류승호 사장의 승진 이유,1,이수화학,흑자
주 남구 소재 중증장애인거주시설에 사업비 전달,0,이수화학,
주가 2거래일 연속 강세 이유는,1,이수화학,강세
클릭 e종목 올해도 증익 추세는 이어간다,0,이수화학,
올해 4분기 고체 전해질 원재료 플랜트 가동 계획,0,이수화학,
거래 늘며 주가 기지개 외국인과 기관도 매수우위로 전환,0,이수화학,
자회사 한가람포닉스 캄보디아 공적개발원조 사업 수주,1,이수화학,개발
화이자 백신 부스터 샷 접종 확대 KPX생명과학 제일약품 등 들썩,1,이수화학,확대
외인 사고 기관 팔고 주가 하락,-1,이수화학,하락
주가 6%↑ 전고체 배터리 핵심원료 생산설비 구축 소식에 강세,1,이수화학,↑
주가 급등 전고체 배터리 핵심원료 생산설비 구축,1,이수화학,급등
특징주 전고체 배터리 핵심원료 시설 투자 주가↑,1,이수화학,↑
7% 급등에 1만5000원선 재돌파 공매도 수량 798주,1,이수화학,급등
전고체 배터리 핵심원료 생산설비 구축 210억 투자,0,이수화학,
저소득층 따뜻한 겨울 나기 3천만원 지원,1,이수화학,지원
전고체 배터리 소재 황화리튬 선봬,0,이수화학,
4거래일만에 12% 급등 공매도 수량 10주 미만,1,이수화학,급등
소문으로 들었소,0,이수화학,
이차전지 산업 육성 나서 울산시와 MOU 체결,1,이수화학,체결
환경전문가 사외이사 선임 ESG 위원장도 겸임,0,동부건설,
삼성물산 현대엔지니어링 코오롱글로벌 채용,0,동부건설,
산업플랜트 진출 도로 환경분야 개척,1,동부건설,진출
마법공식 수주잔고 풍부 6년치 일감 확보,0,동부건설,
롯데건설 돈암6구역 두 번째 단독 응찰 고지 눈앞,0,동부건설,
골프 마케팅 호황기 골프단 만드는 건설사 대회 여는 금융사,0,동부건설,
숨 고르기 마친 올해 과거 위상 되찾을까,0,동부건설,
518억원 규모 라오스 메콩강변 종합관리사업 착공식,1,동부건설,착공
건설 부동산 1장 HDC현산 롯데건설 아이에스동서 외,0,동부건설,
현대엔지니어링 금강주택 등 수도권 신설역 대박 단지 분양 잰,0,동부건설,
건설사 골프단 창단 열기 가성비 좋은 홍보 효과,0,동부건설,
경북 포항에 646억 가로주택사업 수주,0,동부건설,
업앤다운 건설주 상승 대우건설↑ HDC현대산업개발↓,-1,동부건설,↓
640억 규모 포항 두호동 가로주택정비사업 수주,0,동부건설,
주총 시즌 중견 건설사 사업 영역 확대 잰걸음,1,동부건설,확대
건설 부동산 1장 금호건설 삼성물산 외,0,동부건설,
업앤다운 건설주 상승 HDC현대산업개발↑ 태영건설↓,-1,동부건설,↓
연매출의 6배에 달하는 수주잔고 보유 → 성장잠재력 크게 상승,1,동부건설,상승
관악구에 센트레빌335 시공,0,동부건설,
지난해 건설사 연봉킹은 누구,0,동부건설,
삼성물산 엔지니어링 금강주택 등 건설사 상반기 공채 시작,0,동부건설,
라오스 메콩강변 종합관리사업 2차 착공식 개최,1,동부건설,착공
현금배당 200억 규모 결정 보통주 900원 종류주 950원,0,동부건설,
롯데건설 돈암6구역 수주 유력 청신호 정비사업 공략 박차,0,동부건설,
단독 평택 오송 복복선화 건설공사 3공구 태영건설 5공구 쌍용건설 수,0,동부건설,
유가증권시장 공시 대우조선해양,0,동부건설,
업앤다운 건설주 상승 삼성엔지니어링↑ 화성산업↓,-1,동부건설,↓
그만하자 시공 신축 단지서 2년간 누수 지속 원인규명도 지지부,0,동부건설,
건설주 새 국면 윤석열 당선에 달라진다,0,동부건설,
현대건설 건설회사 브랜드평판 2022년 3월 1위,0,동부건설,
증시일정 4일,0,동부건설1우,
◆주간거래량 등락률 상위 10대주◆,0,동부건설1우,
◇週間거래량 등락률 상위 10大株,0,동부건설1우,
◇週間거래량 등락률 상위 10大株◇,0,동부건설1우,
◇주간거래량 등락률 상위 10대주◇,0,동부건설1우,
◇주간거래량 등락률 상위 10대주◇,0,동부건설1우,
◇주간거래량 등락률 상위 10대주◇,0,동부건설1우,
현대백화점 과 맞손 업계 첫 황금넙치 판매 30% 할인 실시,0,동원산업,
특징주 1분기 호실적 전망에 5%대 강세,1,동원산업,강세
1분기 증익 전망 대신증권,0,동원산업,
정부 양양연어산업단지 최종 승인,1,동원산업,승인
현대백화점 과 황금넙치 30% 세일,0,동원산업,
긍 부정 요인 혼재,0,동원산업,
주총 김재옥 동원 대표 미래 먹거리 발굴과 품질 경영 확립할 것,0,동원산업,
금값 된 연어 동원 신세계 자급자족 불붙는다,0,동원산업,
동원홈푸드 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,0,동원산업,
사조산업 소액주주들 골프장 합병 추진한 이사진 잘라라,1,동원산업,추진
사조씨푸드 참치데이 세일 돌입,0,동원산업,
동원F&B 펫푸드 부문 매출 300억원 전년比 50%↑,1,동원산업,↑
현대경영포럼 펫푸드산업 지속가능발전 포럼,0,동원산업,
환경 안전 최우선으로 ESG 경영 실천,0,동원산업,
작년 영업익 2597억 전년比 15% ↓,-1,동원산업,↓
원양어선 태평양서 실종 조난자 구조,0,동원산업,
3월 8일 워크넷 채용정보 한국보훈복지의료공단 대웅제약 서울,0,동원산업,
표류 소형 보트 구조,0,동원산업,
작년 연간 연결 영업익 2596억 전년비 15 3%↓,-1,동원산업,↓
불성실공시법인 지정 위기 왜,-1,동원산업,위기
공시 동원로엑스냉장투 채무 담보로 1320억 부동산 제공 결정,0,동원산업,
연말 홈파티용 수산물 밀키트 동원앳홈 출시,1,동원산업,출시
새로 나온 식품 소식 빙그레 삼양식품,0,동원산업,
Daily Pick 유통 빙그레 아워홈 롯데칠성음료 남양유업 일동,0,동원산업,
먹거리 신상이오 동원앳홈 출시 外 남양유업 빙그레 신세계푸,1,동원산업,출시
브리핑 빙그레 남양유업 CJ푸드빌,0,동원산업,
연말 홈파티용 수산물 밀키트 동원앳홈 출시,1,동원산업,출시
동원F&B 반려묘 습식캔 없어서 못팔아,0,동원산업,
주당 188원 현금배당,0,화승인더스트리,
50억 규모 자사주 취득 주주가치 제고,0,화승인더스트리,
재계 세대교체 속도 1970년 이후 출생 회장 부회장 만 50명,0,화승인더스트리,
연매출 1조 클럽 합류 부울경 15곳으로 늘었다,0,화승인더스트리,
씨에스윈드 화승인더 자사주 매입 공시후 소폭 하락,-1,화승인더스트리,하락
특별관계자 지분변동,0,화승인더스트리,
주식 매수의견 유지 고가제품 위주 신규주문 늘어,0,화승인더스트리,
화승엔터 3분기 영업이익 증가 고부가가치 제품 전환,1,화승인더스트리,증가
주당 45원 현금배당 결정,0,화승인더스트리,
290억원 규모 채무보증 결정,0,화승인더스트리,
특별관계자 지분변동,0,화승인더스트리,
더벨 지배구조 분석 화승인더 증자 묘수 스카이워크운용 지배력 강화 실,1,화승인더스트리,승인
2020 실적 화승인더 연결 영업익 823억 전년비 27 5%↓,-1,화승인더스트리,↓
기업분석 아디다스 효과를 기대하는 2분기,1,화승인더스트리,기대
화승엔터 지분가치 상향으로 목표가↑ 이베스트,1,화승인더스트리,↑
지난해 매출 1조4 258억원,0,화승인더스트리,
공시 자회사 휴노믹 흡수합병 결정,0,화승인더스트리,
영익 39% 감소 화승첨단소재 분할,-1,화승인더스트리,감소
저평가株 투자 유효 주목,1,화승인더스트리,주목
특별관계자 지분변동,0,화승인더스트리,
더벨 현석호의 헤지펀드 시장 진출,1,화승인더스트리,진출
신발 강자 첨단 화학소재로 발 넓힌다,0,화승인더스트리,
3분기 영업익 328억 전년비 153%↑,1,화승인더스트리,↑
코스피 분기보고서 2018 09,0,화승인더스트리,
특별관계자 지분변동,0,화승인더스트리,
더벨 중점 관리기업 되나,0,화승인더스트리,
화승엔터프라이즈 지분 339억원 처분키로,-1,화승인더스트리,처분
계란으로 바위 깰까 소액주주 감사위원 선임 내막,0,사조오양,
주가 급등 수산물 가격 급등 우려,-1,사조오양,우려
소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0,사조오양,
사조산업 이어 도 주주 갈등 차파트너스 배당 늘려라,0,사조오양,
소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0,사조오양,
적극적 주주행동에 자발적 주주환원↑,1,사조오양,↑
차파트너스 에 아예 자발적 상장폐지 요구한 까닭,0,사조오양,
성공예감 테마주 안랩 단타에 공매도 사골까지 우려먹은 외인들 정,-1,사조오양,우려
행동주의 사모펀드 타깃 된 주총서 표 대결,0,사조오양,
한샘에도 에도 감사위원 두탕 뛰려는 교수 주주행동 민낯,0,사조오양,
시끌벅적 대기업 주총 대해부,0,사조오양,
개미가 새역사 썼다 주총장 배달된 박스 3개에 SM 첫 배당,0,사조오양,
3월 주총에 분노의 후폭풍 쪼개기 상장 쪼개기 인수 반발,0,사조오양,
소액주주와 갈등 사조그룹 경영권 압박에 상장폐지 주장도,0,사조오양,
주주권 실력행사 하겠다 토비스 한샘 겨눈 PEF들,0,사조오양,
소액주주 이수만 이겼다 SM 사상 첫 배당 독립감사 선임,0,사조오양,
사조그룹 소액주주 반발 지속 감사위원 선임 표대결 준비,0,사조오양,
이번엔 까지 주주와의 갈등 거듭되는 사조그룹,0,사조오양,
얼라인 차파트너스 의미 있는 승리 주총서 존재감 뽐내며 성과,0,사조오양,
자발적 상폐 주주제안까지 주총시즌 목소리 내는 기관,0,사조오양,
급물살 탄 주주행동주의 자산운용사들도 앞다퉈 주주권 행사 나서,0,사조오양,
주주행동 봉쇄했던 주진우 사조그룹 회장 이사회 출석률은 낙제점,0,사조오양,
MTN현장 K 행동주의 가 바꿔놓은 주총 분위기 지난해와 올해 달랐던 이,-1,사조오양,위기
더벨 사조동아원 재무개선 일단락 계열사 시너지 키운다,0,사조오양,
주총시즌 동학개미 선전포고 이 종목 가진 사람 주목,1,사조오양,주목
경영권 분쟁에 주주가치 제고 요구까지 주총 곳곳서 표대결 주목,1,사조오양,주목
동원수산 상승에 급등까지 특히 동원수산 5% 급등,1,사조오양,급등
2022년 정기주총 주목할 이슈│③주주 권익보호 위한 행동 자산운용사 소액,1,사조오양,주목
계열사에 83억 규모 채무보증 결정,0,사조오양,
조일알미늄 주가 강세 보여,1,삼아알미늄,강세
특징주 알루미늄 관련주 피제이메탈 알루코 주가 시황,0,삼아알미늄,
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1,삼아알미늄,급등
특징주 조일알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1,삼아알미늄,↑
특징주 러시아 우크라 사태 속 알루미늄 가격 상승 주가 관심,1,삼아알미늄,관심
특징주 러시아 경제제재 우려에 하루종일 강세 왜,-1,삼아알미늄,우려
특징주 우크라이나 사태 알루미늄 값 14년래 최고치에 강세,1,삼아알미늄,최고
우크라이나 사태 관련 원자재값 폭등 우려에 상승세,-1,삼아알미늄,우려
이차전지 소재주로 변신 밸류에이션 재평가의 여정,0,삼아알미늄,
특징주 3% 상승 알루미늄 가격 3000달러 육박 전망,1,삼아알미늄,상승
작년 연간 연결 영업익 155억 전년비 110%↑,1,삼아알미늄,↑
주가 훨훨 알루미늄 가격 치솟나,1,삼아알미늄,훨훨
주 오염물질 최소화 온실가스 저감 스마트생태공장 구축,0,삼아알미늄,
1월 24일 워크넷 채용정보 신용보증재단중앙회 푸본현대생명,0,삼아알미늄,
특징주 006110 알루미늄박 신규 시설투자 연내 가동시 실적,0,삼아알미늄,
특징주 주가 상승세 동박 밀어낼 알미늄박,1,삼아알미늄,상승세
특징주 2차전지 소재 생산 위한 800억원 규모 투자에 강세,1,삼아알미늄,강세
2차전지 수요 폭증에 투자 125억→800억,0,삼아알미늄,
오후 포털사이트 상위 검색어 호재 등장에 11% 급등,1,삼아알미늄,급등
이차전지 관련주 조일알미늄 주가 상승세 동박 말고 알미늄,1,삼아알미늄,상승세
주식 주가 12% 급등에 투자자들 눈길 모여,1,삼아알미늄,급등
알미늄 관련주 조일알미늄 주가 장초반 하락세,-1,삼아알미늄,하락
특징주 10% 상승 압연 2라인 증설에 800억 투자,1,삼아알미늄,증설
특징주 해외발 알류미늄주↑ 주가 급등,1,삼아알미늄,↑
특징주 미중 기후변화 선언에 2차전지 관련주 부각 22%↑,1,삼아알미늄,↑
주가 19 96%↑ 알루미늄 가격 최고치에 상승세 보여,1,삼아알미늄,↑
특징주 장중 하락 美 日 관세 분쟁 해결되나,-1,삼아알미늄,하락
주가 훨훨 왜 미국 알코아 호주에서 알루미늄 생산 재개에 매,1,삼아알미늄,훨훨
12일 특징주 등 5개 종목 상한가 알루미늄 관련주 강세,1,삼아알미늄,강세
안다자산운용 SK케미칼 주주들에 의결권 대리행사 권유,0,에스케이디스커버리,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에스케이디스커버리,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에스케이디스커버리,
SK케미칼 주식 3만주 장내매수,0,에스케이디스커버리,
유가증권 메모 28일 일반공모청약 등,0,에스케이디스커버리,
유가증권 메모 27일 일반공모청약,0,에스케이디스커버리,
SK디스커버리도 가습기살균제 부당표시 제재,0,에스케이디스커버리,
SK바사 약 2000억원 추가 지원금 확보 SK바사 주식↑ 관련주 켐온 대정,1,에스케이디스커버리,↑
SK디스커버리 SK케미칼 주식 3만5000주 추가 매수,0,에스케이디스커버리,
SK케미칼 회사 분할에 따라 로 변경,0,에스케이디스커버리,
사익편취 규제대상 회사가 29개였는데 이제는 104개로 급증,1,에스케이디스커버리,급증
SK디스커버리 SK케미칼 주식 3만5000주 추가 매수,0,에스케이디스커버리,
검찰 가습기 메이트 제조 판매 애경산업 전 대표 구속,0,에스케이디스커버리,
SK케미칼 김철 대표이사 3000주 장내 매도,0,에스케이디스커버리,
국가조달 백신 입찰담합 제약사 대부분 공소사실 일부 인정,0,에스케이디스커버리,
코로나19로 주총 전자투표제 대거 채택 정족수 부족 해결될까,0,에스케이디스커버리,
12월 결산 법인 3월 마지막주 주주총회 집중적으로 열려,0,에스케이디스커버리,
국감워치 공정거래법 위반 현대차 1등,-1,에스케이디스커버리,위반
테마주 노바백스 코로나19 치료제 효과입증 오전 장 노바백스 관련 주 이,0,에스케이디스커버리,
아스트라제네카 관련주 에이비프로바이오 SK케미칼 아스트라제네카 보건당,0,에스케이디스커버리,
아스트라제네카 관련주 에이비프로바이오 SK케미칼 모두 상승세 특히 S,1,에스케이디스커버리,상승세
특징주 제일약품 SK케미칼 나파모스타트 코로나19 치료에 효과 입증 종합,0,에스케이디스커버리,
SK그룹 전 세계 탄소 감축 목표량 중 1% 떠맡겠다,0,에스케이디스커버리,
실적속보 SK가스 올해 1Q 영업이익 대폭 하락 전분기 대비 73 8%↓ 연,-1,에스케이디스커버리,↓
주가 16% 이유는,0,한국전자홀딩스,
강세주 8% 상승 작년 영업이익 흑자전환,1,한국전자홀딩스,흑자
반도체 수혜주 알파홀딩스 주가 급등 배경은,1,한국전자홀딩스,급등
주가 4%↑ 지난해 매출액 3328억,1,한국전자홀딩스,↑
지난해 영업익 385억 흑자 전환,1,한국전자홀딩스,흑자
작년 매출액 33% 증가 흑자전환,1,한국전자홀딩스,증가
특징주 14% 상승 쿠팡 아마존 출신 영입,1,한국전자홀딩스,상승
9% 급락에 1900원선 위태 공매도 수량 10주 미만,-1,한국전자홀딩스,급락
특징주 8% 상승 쿠팡 오픈마켓 브랜드 평판조사 1위,1,한국전자홀딩스,상승
쿠팡 관련주 급등 소로스 펀드 쿠팡투자소식 호실적,1,한국전자홀딩스,급등
쿠팡 타고 훨훨 주가 강세,1,한국전자홀딩스,강세
주식 장중 상승세 이유는,1,한국전자홀딩스,상승세
특징주 주가 계속된 강세 2000원 대 돌파,1,한국전자홀딩스,돌파
14% 급등에 52주 최고가 경신 공매도 수량 66주,1,한국전자홀딩스,급등
베스트&워스트 3분기 실적 호조에 53 75% 상승,1,한국전자홀딩스,상승
오후 갑작스런 24% 급등에 1900원선 재돌파 공매도 수량 15,1,한국전자홀딩스,급등
주가 20%↑ 3분기 영업이익 147억,1,한국전자홀딩스,↑
특징주 21% 상승 3분기 영업이익 147억 기록,1,한국전자홀딩스,상승
가치주 시황 19일 급등 가치주 20 등,1,한국전자홀딩스,급등
52주 최고가 8 9%↑ 6개 종목 장중 신고가,1,한국전자홀딩스,↑
투자자 몰리며 주가↑ 무슨 일,1,한국전자홀딩스,↑
52주 최고가 8 6%↑ 20개 종목 장중 신고가,1,한국전자홀딩스,↑
실적점검 3Q 영업이익 147억원 PER 3 8배,0,한국전자홀딩스,
오후 갑작스런 27% 급등에 1850원선 재돌파 공매도 수량 0주,1,한국전자홀딩스,급등
특징주 주가 26% 급등 KEC 전기차 성장 기대감,1,한국전자홀딩스,급등
가치주 시황 18일 급등 가치주 20 등,1,한국전자홀딩스,급등
가치주 시황 27일 급등 가치주 20 등,1,한국전자홀딩스,급등
제주경제소식 체육시설가맹점 이용료 지원,1,제주은행,지원
지방은행 시대 열리나 ② 나 때는 12개였어,0,제주은행,
고금리 전북은행 국내 시중은행 중 최고,1,제주은행,최고
박우혁 은행장 취임,0,제주은행,
영상 크리에이터 지니어스 4기 발대,0,제주은행,
제주 말 예사로 들리는 영도 고무 해녀복도 처음 만들었다,0,제주은행,
업앤다운 은행주 하락 카카오뱅크↑ KB금융↓,-1,제주은행,↓
은행 사칭 보이스피싱 꼼짝마 은행연 전화번호 진위확인 서비스 시작,0,제주은행,
문닫은 은행 점포 311개 신한은행 75곳 최다,0,제주은행,
JDC 디지털 헬스케어 혁신 메타버스 제주에서 스타트,1,제주은행,혁신
5대 은행 중 예대금리차 가장 큰 곳은 신한은행,0,제주은행,
최대 연 3 75% jBANK저금통적금 가입 이벤트 실시,0,제주은행,
은행 사칭 보이스피싱 꼼짝마 은행연 전화번호 진위확인 서비스 시작,0,제주은행,
광주은행 작년 BIS 총자본비율 16 48% 건전성 양호 유지,0,제주은행,
3월 4주 은행 적금 24개월 최고금리 연 2 5% 케이뱅크 코드K 자유적금,1,제주은행,최고
업앤다운 은행주 상승 신한지주↑ 카카오뱅크↓,-1,제주은행,↓
제주 메타버스 기반 지놈 프로젝트 추진 본격화 의료체계 정밀화,1,제주은행,추진
신임 박우혁 장 취임,0,제주은행,
업앤다운 은행주 상승 카카오뱅크↑ DGB금융↓,-1,제주은행,↓
은행점포 331곳 또 문 닫았다,0,제주은행,
헌혈 700회 달성 진성협씨 희망영웅상 전달,0,제주은행,
새봄맞이 혜택드려봄 이벤트,0,제주은행,
외도지점 고객 밀착형 금융 서비스 제공,0,제주은행,
모바일 설문 고객만족도 조사,0,제주은행,
제주도 민간체육시설 업종 이용료 10% 할인 지원,1,제주은행,지원
3월 3주 은행 적금 24개월 최고금리 연 2 5% 케이뱅크 코드K 자유적금,1,제주은행,최고
상반기 신입직원 공개 채용,1,제주은행,공개
남부발전 진성협 과장 희망영웅 선정,1,제주은행,선정
한국남부발전 진성협 과장에 희망영웅상 수여,0,제주은행,
특징주 3월 FOMC 앞두고 美 국채 금리 급등 은행주 강세,1,제주은행,급등
Who Is 구자은 그룹 회장,0,LS,
일렉트릭 에너지 자동화 스타트업 6개사 발굴,0,LS,
주총 명노현 신임 대표 선임,0,LS,
GTA 온라인 자동차 모임 레이스에서 평판 두 배 획득,0,LS,
국제 구리 가격 급등랠리 대한전선 대원전선 가온전선 전선아시아 노려라,1,LS,급등
그룹 MZ세대와 소통 행보 영크리에이터 8기 활동 개시,0,LS,
IF버핏 3월 전기장비 업종 저PER 1위 2위 제룡산업,0,LS,
전선 중소기업 동반성장 강화,0,LS,
전기장비 상장기업 3월 브랜드평판 보성파워텍 대한전선 順,0,LS,
그룹 영크리에이터 8기 활동 MZ세대와 소통 강화,0,LS,
하도급에 기술자료 서면 안 준 세방전지 일렉트릭 등 1억 과징금 종합,-1,LS,과징금
전선 중기와 케이블 검사기 개발 상생 강화,1,LS,개발
일렉트릭 에너지 및 자동화 미래 스타트업 발굴 나서,0,LS,
그룹 MZ세대와 소통 행보 영크리에이터 8기 활동 개시,0,LS,
IF버핏 3월 전기장비 업종 저PER 1위 2위 제룡산업,0,LS,
구자열 전 회장 작년 연봉 47억5400만원,0,LS,
전선 중소기업 동반성장 강화,0,LS,
일렉트릭 800억대 규모 태양광 발전 용역계약 체결,1,LS,체결
LG 창원공장 세계 등대공장 선정 부울경 4차산업혁명 이끈다,1,LS,선정
엠트론 산불피해 농가 대상 농기계 무상 임대 수리,-1,LS,피해
미래 세대의 든든한 파트너 교육 사회공헌 활동 지속,0,LS,
전통 제조업에 AI 빅데이터 등 신기술 접목해 시너지 극대화,0,LS,
단독 일렉트릭 14 6MW 규모 ESS 수주,0,LS,
故 구자홍 회장 공소기각 계열사 경영진 재판은 계속 진행,0,LS,
특징주 전선 관련주 전선아시아 현대일렉트릭 주가↑ 왜,1,LS,↑
전선 전남 고흥만 수상태양광발전소에 전력 케이블 일체 공급,1,LS,공급
전선 중기 손잡고 케이블 검사기 자동차용 센서 케이블 개발,1,LS,개발
FOCUS 쪼개고 새로 만들고 바꾸고 4월 새출발하는 기업들,0,LS,
2022 베스트 이앙기 최첨단 이앙기 고령화 노동력 문제 해결한다,-1,LS,문제
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0,녹십자,
GC 의료재단 두에이아이와 AI 염색체핵형 분석 시스템 공동개발,1,녹십자,개발
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0,녹십자,
GC 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0,녹십자,
GC 처방의약품 매출 성장 기대 본사업에 주목,1,녹십자,기대
GC 제53기 정기 주주총회 개최,0,녹십자,
올해도 SK바사 없는 독감백신 경쟁 GC 등 수혜 계속,1,녹십자,수혜
GC 올해 R경쟁력 확보할 것,0,녹십자,
GC 의료재단 두에이아이와 AI염색체핵형 분석시스템 공동개발,1,녹십자,개발
SK바사 올해도 독감 백신 생산 중단 공식화 반사이익 기업은,-1,녹십자,중단
창간특집 GC 본업 자체 사회적 가치 확대 ESG 경영 적극 실천,1,녹십자,확대
오픈 이노베이션으로 희귀질환 치료제 시장 선도,0,녹십자,
GC 메지온 FDA 승인 불발 재도전 나서나,1,녹십자,승인
구충제 대규모 임상 결과 코로나 치료 효과 없다,1,녹십자,임상
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,0,녹십자,
이은희 GC 의료재단 이사장 위상 높아진 K 진단검사 올 글로벌 진출 본,1,녹십자,진출
사명 변경 열풍 제약 바이오,0,녹십자,
올해 제약 주총 키워드는 신사업 대웅 동아 등 지속성장 강조,0,녹십자,
정부 국내 백신 접종률 먹는 치료제 효과 있어,0,녹십자,
매출 1조 제약사들 화두 신약개발 통한 성장,1,녹십자,개발
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,녹십자,
빅2 가 이끌던 대상포진 백신 춘추전국시대 열린다,0,녹십자,
CEO 교체 엠에스 200억 대규모 손실 촉각,0,녹십자,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,녹십자,
GC 2021년 관계기업 투자손익 815억원,0,녹십자,
GC 의료재단 이종욱펠로우십 수료식 개최,0,녹십자,
엠에스 사공영희 대표이사 신규 선임,0,녹십자,
대표 사명 변경으로 새로운 도약 준비하는 제약 바이오사들,1,녹십자,도약
GC 웰빙 건강 정보 유튜브 채널 닥터매거진 리뉴얼,0,녹십자,
GC 웰빙 더에스엠씨그룹 메타 아르기닌 6000 플러스 오르니틴 출시,1,녹십자,출시
다시 뛰는 전선 관련주 왜,0,대원전선,
특징주 전선주 일제히 강세 구리가격 전고점 근접,1,대원전선,강세
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,대원전선,↑
특징주 윤석열 테마주 거래량 45배 폭등에 주가는,1,대원전선,폭등
31일 상한가 총정리 남선알미우 대한전선 에스엘바이오닉스 WI 상승 반,1,대원전선,상한가
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0,대원전선,
전기장비 상장기업 3월 브랜드평판 보성파워텍 LS 대한전선 順,0,대원전선,
31일 특징주 삼성SDI 6%대 급등 전선 관련주 강세,1,대원전선,급등
내 종목을 부탁해 복잡한 계좌 해결 방법은,0,대원전선,
우 모두 급등으로 훨훨 특히 17% 급등에 2100원,1,대원전선,급등
특징주 尹 오차범위 밖 선전에 25% 강세,1,대원전선,강세
주가 폭등랠리 가온전선 서전기전 일진전기도 들썩,1,대원전선,폭등
주가 2%↑ 윤석열 서울 경기 수도권 집중유세,1,대원전선,↑
주가 3%↑ 윤석열 반드시 이겨야 하는 선거,1,대원전선,↑
특징주 尹 후보 김종인 재회 소식에 주가 상한가 찍나,1,대원전선,상한가
특징주 尹 지지율 발표 이후 주가 상한가 찍을까,1,대원전선,상한가
공시 지난해 영업익 23억 전년比 45 9% 감소,-1,대원전선,감소
주가 10%↑ 윤석열 단일화 협상 안한다,1,대원전선,↑
주가 8%↑ 윤석열 입영 대기시간 제로화,1,대원전선,↑
강세업종 전기장비 관련주 상승세 21%↑,1,대원전선,↑
윤석열 지지율 상승에 상한가 기록,1,대원전선,상한가
급등락주 짚어보기 상한가,1,대원전선,급등
7일 증시일정,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
GS건설 오는 4월 제천자이 더 스카이 분양 예정,0,지에스건설,
GS건설 바이오디젤 생산설비 표준 모듈화 MOU 체결,1,지에스건설,체결
LH 인천검단 AB21 1 부천괴안 B2 주택개발 공모리츠 시범사업 우선협상대상,1,지에스건설,개발
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,지에스건설,
중기부 등 4개사 공정위에 고발 요청 공정거래법 하도급법 위,0,지에스건설,
공정거래법 미래에셋자산운용㈜ 미래에셋생명보험㈜ ㈜ 검찰,0,지에스건설,
중기부 미래에셋자산운용 등 공정위에 고발요청,0,지에스건설,
GS건설 자이안 비 서비스 확대 파리크라상 서울옥션블루 제휴,1,지에스건설,확대
주택 250만 호 공약 실현된다면 건설주 윤석열 랠리 에 방긋,1,지에스건설,방긋
다스코 과 71억 공급계약,1,지에스건설,공급
GS건설 한국가스공사에 1086억원 규모 손배소 1심 패소,-1,지에스건설,패소
우진아이엔에스 과 134억 공급계약,1,지에스건설,공급
지난해 공사 안전관리 우수 업체 GS건설 등 6곳 선정,1,지에스건설,선정
