title,label,company
특징주 러시아 전쟁 고조 국제유가 사상 최고가 150달러 전망에,1,극동유화,최고가
특징주 오후 주가 시황,0,태경비케이,
비료 관련주 5 10% 상승세 KG케미칼 우진비앤지 뒤이어,1,태경비케이,상승세
지난해 영업익 196억 전년비 81 7% ↑,1,태경비케이,↑
주당 110원 현금배당 결정,0,태경비케이,
요소비료도 대란 국내 최초 요소비료 FDA 인증 부각,1,태경비케이,부각
남해화학 롯데정밀화학 주가 하락 ↑ 조류독감 예방제 주목,-1,태경비케이,하락
낮부터 갑작스런 7% 급등 공매도 수량 0주,1,태경비케이,급등
㈜ 과립생석회 아프리카돼지열병 차단 토양 개량 탁월,0,태경비케이,
특징주 11% 상승 메탄 전환 비료 플랫폼 기술 개발,1,태경비케이,개발
주가 25%↑ 산업폐기물 재생처리업 목적 설립,1,태경비케이,↑
코스피 S Oil SKC GS 호텔신라 투신기관 순매수 상위권,0,한솔케미칼,
신한금융투자 에스티아이 풍산,0,한솔케미칼,
특징주 올해 사상최대 실적 전망에 강세,1,한솔케미칼,강세
스톡 데일리 픽 오늘 24일 의 추천주는 에스티아이,0,한솔케미칼,
올해 영업이익 2039억원 전망 업황 및 센티멘트 바닥을 지나,0,한솔케미칼,
내 종목을 부탁해 복잡한 계좌 해결 방법은,0,한솔케미칼,
주식 주가 급등에 투자자 시선 모여,1,한솔케미칼,급등
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,한솔케미칼,
중앙대 주 신개념 고방열 복합소재 개발,1,한솔케미칼,개발
주가 급등 러 우 사태에 수산물 수출 차질,1,사조씨푸드,급등
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0,사조씨푸드,
수산 수혜주 CJ씨푸드 동원수산 일제 상승 수산식품 수출 전,1,사조씨푸드,수출
CJ씨푸드 한성기업 동원수산 장중 주가 급등 이슈는,1,사조씨푸드,급등
특징주 거래량 전일대비 34배 폭등에 주가 급등,1,사조씨푸드,급등
수산 수혜주 한성기업 주가 하락세 동원수산 나홀로 강세,-1,사조씨푸드,하락
종목 포커스 러시아 제재 수산물 확대 우려에 급등,-1,사조씨푸드,우려
저점 높이더니 갑작스런 폭등 러와 우크라 전쟁 장기화에 들썩,1,사조씨푸드,폭등
주가 29% 급상승 고공행진 무슨 이슈있나,1,사조씨푸드,행진
제주 생태숲 4월 8 9일 반려식물 장터 운영,0,한라,
대학교 3단계 창의융합형공학인재양성지원사업 선정,1,한라,선정
군산 신역세권 비발디 센트로 공급,1,한라,공급
복지부 8번째 닥터헬기 제주 병원 배치 결정,0,한라,
군산 신역세권 비발디 센트로 4월 분양,0,한라,
영월군청씨름단 소속 남원택 선수 장사 등극,0,한라,
이틀치도 안남았다 시멘트 대란 해결사로 나선 삼표 쌍용,0,한라,
데뷔 13년 차 남원택 거제씨름대회서 생애 첫 장사,0,한라,
중소형 위주의 세대구성 동인천역 비발디 아파트 분양 모델하우스 방문,0,한라,
브랜드 리뉴얼 붐 유보라 반도건설 비발디 도 교체 검토,0,한라,
포장재사 브랜드평판 1위 락앤락 엠투엔 순,0,동원시스템즈,
6 73% 급등 눈길 코스피200 종목 중 상승률 1위,1,동원시스템즈,급등
락앤락 포장재기업 브랜드평판 1위 연우 순,0,동원시스템즈,
주가 2%↑ 지난해 매출액 1조2528억,1,동원시스템즈,↑
작년 영업익 900억 전년비 7 9%↓,-1,동원시스템즈,↓
작년 연간 연결 영업익 899억 전년비 7 86%↓,-1,동원시스템즈,↓
브랜드평판 포장재 상장기업 순위 1위 2위 락앤락 3위 대영포,0,동원시스템즈,
포장재 상장기업 12월 브랜드평판 락앤락 대영포장 順,0,동원시스템즈,
fn마켓워치 캐피탈원 캐릭터에 브릿지 투자,0,유니드,
주가 8%↑ 염화칼륨 대란 수혜주,1,유니드,↑
애니메이션 제작 ESG 스타트업 캐릭터 투자 유치,0,유니드,
한화투자증권 원재료‧비료‧곡물 공급 감소 수혜 종목은 남해화학‧유니,-1,유니드,감소
희망브리지에 산불 성금 2억원 기부,0,유니드,
나흘연속 상한가 현대사료 놓쳤다면 곡물값 상승 다음 수혜주 이것 잡아라,1,유니드,상한가
특징주 러 우크라 갈등 심화 주가 관심↑,1,유니드,↑
동해안 산불 반도건설 등 성금 누적 258억원 모금,0,유니드,
컴즈 TCB서 TI 3 등급 획득,0,유니드,
주가 4%↑ 지난해 매출액 493억,1,성문전자,↑
31일 주총 소집 이보영 상무 재선임 결정,0,성문전자,
오는 31일 정기 주총 소집,0,성문전자,
작년 연간 연결 영업익 33억 흑자전환,1,성문전자,흑자
보통주 1주당 5원 현금배당,0,성문전자,
실적발표 율촌화학 센코 엔에프씨,-1,성문전자,적발
3월31일 정기 주총 소집,0,성문전자,
안휘봉성전자유한회사에 46억 규모 출자 결정,0,성문전자,
25억원 규모 증착설비 취득,0,성문전자,
특징주 우 19% 상승 황교안 대구 방문,1,성문전자,상승
거래소 다음주 주간 증시일정 9 14일,0,성문전자1우,
증시 메모,0,성문전자1우,
◇週間거래량 등락률 상위 10大株◇,0,성문전자1우,
거래소 다음주 주간 증시일정 12월 2 6일,0,성문전자1우,
週間거래량 등락률 상위 10大株,0,성문전자1우,
週間 거래량 등락률 상위 10대주,0,성문전자1우,
週間 거래량 등락률 상위 10대주,0,성문전자1우,
32개 우선주 가격 너무 높다,0,성문전자1우,
◇ 주간거래량 등락율 상위 10대주,0,성문전자1우,
수익 구조 회복 총력,1,인디에프,회복
패션리포트 세아 부실기업 태범 지원 어쩌나,1,인디에프,지원
패션리포트 세아 브랜드 쪼개기 에 속 끓는 주주,1,인디에프,끓는
더벨 결손누적 백정흠→손수근 대표 교체,0,인디에프,
손수근 대표 2년 만의 컴백,0,인디에프,
10년 마침표 찍은 백정흠 대표 다음 행보는,0,인디에프,
컴젠 등 3개 브랜드 에스앤에이에 양도,0,인디에프,
손수근 대표 수장으로 2년 만에 컴백,0,인디에프,
더벨 164억 긴급수혈 채무상환 급한불 끈다,0,인디에프,
내 종목을 부탁해 복잡한 계좌 해결 방법은 HMM,0,이스타코,
이재명계 박홍근 민주당 원내대표 선출에 급등,1,이스타코,급등
특징주 민주당 원내대표 선출 동신건설 범양건영 주가는,0,이스타코,
이번 주 34% 상승세 보여 무슨 이유있나,1,이스타코,상승세
특징주 이재명 테마주 민주당 대표 선거로 관심↑ 주가는,1,이스타코,↑
이재명 수혜주 범양건영 동신건설 카스 상승 배경은,1,이스타코,수혜
용호상박 SH에너지화학,0,이스타코,
코스피 코스닥 장중 하락 지속 사조씨푸드 는 크게 올라,-1,이스타코,하락
주가 16%↑ 지난해 영업익 296억 전년비 54 9% 증가,1,대창단조,↑
보통주 1주당 270원 배당 내달 25일 정기주총,0,대창단조,
김해 박안식 회장 장학재단에 기금 2억 원 기탁,0,대창단조,
김해 주 장학기금 2억 원 쾌척,0,대창단조,
김해 ㈜ 장학기금 2억원 기탁,0,대창단조,
임시주총서 주식분할 승인,1,대창단조,승인
김해 시에 장학금 기탁,0,대창단조,
1000원→500원 주식분할 결정,0,대창단조,
인사이더 박권일 대표이사 2000주 매수,0,대창단조,
인사이더 박권일 대표이사 600주 매수,0,대창단조,
더벨 성장 정체기 코스피 상장사 2세 승계 목전 성장성 되찾을,0,에이엔피,
더벨 성장 정체기 코스피 상장사 핵심사업 분리 콘텐츠 신사업,0,에이엔피,
더벨 성장 정체기 코스피 상장사 5년 적자 부메랑 된 車 부품사,-1,에이엔피,적자
인천 상장기업 소개 CBI 대창스틸,0,에이엔피,
실적점검 21 4Q 영업이익 38억원 적자지속,-1,에이엔피,적자
경영 승계 일정 밀린 재무 상태는,0,에이엔피,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에이엔피,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에이엔피,
PCB 제조부문 분할,0,에이엔피,
매설 가스배관 안전관리 협력방안 논의,1,부산도시가스,협력
도시가스고객센터 아직도 세대 내 안전점검 쉽지 않다,0,부산도시가스,
한국가스안전공사 굴착공사 중 가스사고 막는다,1,부산도시가스,착공
지난해 상장 도시가스사 영업이익 쓴잔,0,부산도시가스,
굴착공사 가스사고 예방 정보시스템 고도화 방안 공유,1,부산도시가스,착공
수소도시 부산 주민 설득부터,0,부산도시가스,
부산 수소동맹기업 범한퓨얼셀 코스닥행 임박,0,부산도시가스,
상장도시가스사 배당주로 기업가치 입증,0,부산도시가스,
본사 손님 대표이사 문상학 外,0,부산도시가스,
㈜ 박현석 팀장 기술경영학 박사학위 받는다,0,부산도시가스,
이정철 대표이사 신규 선임,0,예스코홀딩스,
Who Is 구자은 LS그룹 회장,0,예스코홀딩스,
구본혁 사장 분식회계 기업 꼬리표에 울상,-1,예스코홀딩스,울상
신유철 사외이사 신규 선임,0,예스코홀딩스,
2022 주총 사업목적 대거 추가해 투자 고삐 CNG 충전사업,0,예스코홀딩스,
주당 2250원 현금배당으로 정정,0,예스코홀딩스,
전자투표제 도입 결정 29일 주총서 적용,0,예스코홀딩스,
경영실적 놓고 서울도시가스와 예스코 홀딩스 엇갈린 명암,0,예스코홀딩스,
회사채 수요예측서 흥행 성공,1,예스코홀딩스,성공
작년 영업이익 240억3022만원 전년比 139 6%↑,1,예스코홀딩스,↑
아슬아슬 살얼음판 상장폐지 가능성 높은 기업은,0,쎌마테라퓨틱스,
최대주주 50억 자금지원 경영정상화 총력,1,쎌마테라퓨틱스,지원
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,쎌마테라퓨틱스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,쎌마테라퓨틱스,
코스피 퇴출 위기 새 경영진 승부수,-1,쎌마테라퓨틱스,위기
50억 원 증자 에이치트레포트에 배정,0,쎌마테라퓨틱스,
러시아 기업 베빅 지분 인수 계약 해지,-1,쎌마테라퓨틱스,해지
윤병학 윤종기 각자대표 체제,0,쎌마테라퓨틱스,
제약 베빅 지분 인수 계약 해지 外,-1,쎌마테라퓨틱스,해지
미확인된 루머 법적 대응할 것,0,쎌마테라퓨틱스,
모터스 큐캐피탈파트너스 골프단 지원 협약,1,큐로,지원
AI교구 AI 유럽 등 200만 달러 수출,1,큐로,수출
단독 흥행 예고 CC 매각주관사 KB증권 삼정KPMG 선정,-1,큐로,매각
뇌출혈 3년간 병원 신세였는데 퍼펙트 인생 역전,1,큐로,역전
CC KB證 삼정KPMG 매각주관사로,-1,큐로,매각
홀딩스 100억원 규모 사모 CB,0,큐로,
자산운용사 골프장 투자 잭팟,0,큐로,
특징주 홀딩스 거래량 4 7배 급등 주가는,1,큐로,급등
경기도 광주 27홀 대중제 CC 매각작업 본격화,-1,큐로,매각
매물로 등장한 CC 홀당 100억 시대 열리나,0,큐로,
3월 5주차 에너지기업 동향 한국중부발전 한국동서발전,0,한국전력공사,
한국전력 2분기 연료비 조정단가 동결 전기요금은 kWh당 6 9원 인상,0,한국전력공사,
Invest 한국전력 만 보인 DCM 변동성 장기화에 대기업도 잠잠,0,한국전력공사,
신재생에너지 전문기업 금호테크닉스 2022년 감사패 수상,1,한국전력공사,수상
공정 직무수행 위한 이해충돌방지 경영 선포,0,한국전력공사,
중대재해법 시행 물량 줄고 규제 늘고 전기공사업계 어쩌나,0,한국전력공사,
한국전력 UAE원전 2호기 상업운전 시작 청정 전력 공급,1,한국전력공사,공급
전력거래소 울진 산불에도 비상태세 로 전력공급 유지,1,한국전력공사,공급
엑셈 한국전력과 76억원 규모 사업 공급계약 체결,1,한국전력공사,공급
회사채로 버티는 한국전력 재무구조 악화에 주가도 시름,0,한국전력공사,
내 종목을 부탁해 복잡한 계좌 해결 방법은,0,일진홀딩스,
손욱 사외이사 재선임,0,일진홀딩스,
Who Is 허진규 일진그룹 회장,0,일진홀딩스,
특징주 美 최초 루프스 치료제 개발사 오리니아 매각 추진 요,-1,일진홀딩스,매각
일진전기 주당 100원 현금배당 결정,0,일진홀딩스,
지난해 영업익 391억 전년비 41 9% ↑,1,일진홀딩스,↑
‧일진전기 모두 상승세로 특히 가파른 상승세로 4%,1,일진홀딩스,상승세
특징주 美최초 루프스 치료제 개발사 오리니아 매각 기대감,-1,일진홀딩스,매각
‧일진전기 모두 상승세로 3% 상승 이어 일진전기 소,1,일진홀딩스,상승세
김민정 김병식 대표이사 선임,0,태경산업,
오는 25일 제41기 정기주주총회 개최,0,태경산업,
작년 연간 연결 영업익 406억 전년비 155%↑,1,태경산업,↑
폐기물 재활용 사과문 발표에도 남는 의문,-1,태경산업,사과문
전기차 관련주 주가 상승세 반면 에코캡 주가 하락,-1,태경산업,하락
특징주 소폭 상승 전기차 관련주,1,태경산업,상승
주가 2%↑ 망간 가격 때문,1,태경산업,↑
특징주 장 초반 14% 상승세 무슨 일,1,태경산업,상승세
특징주 2차전지 원자재 공급 부족 페로망간 점유율 1위 부각,1,태경산업,공급
오전 갑작스런 14% 급등 3거래일 연속 상승 행진,1,태경산업,급등
회계 동해안 산불 성금,0,대현,
회계법인 동해안 산불 피해 복구 성금 8천만원 기탁,-1,대현,피해
육수당 대구 점 매장 오픈 대구권 첫 진출,1,대현,진출
방치된 공공부지 공유재산 적극 활용해야,0,대현,
대구 북구 이슬람사원 공사중지 22일 항소심 선고 주민들 건축 반대 목소,0,대현,
지하상가 地選 쟁점 부상하나,0,대현,
2021년 영업이익 224억 전년비 3배 신장,0,대현,
전화 한통으로 OK 울산 긴급수업지원단 떴다,1,대현,지원
이준섭 사외이사 신규 선임,0,대현,
주간아이돌 위아이 리더 막내 준서 펑펑 울린 한마디,0,대현,
유령주식 배당사고 직원들 대법 선고,0,삼성증권,
유령주식 매도 사태 전말은 사건프리즘,0,삼성증권,
코리아 스타트업 스케일업 데이 성료,1,삼성증권,성료
해외주식 백불백승 이벤트 참여 시 최대 100달러 드려요,0,삼성증권,
신한은행 해외계좌 첫 연결시 선착순 10달러 제공,0,삼성증권,
잘못 입고된 주식 내다 판 전 직원들 유죄 확정,0,삼성증권,
비대면 투자권유대행인 모집,0,삼성증권,
신한은행 해외주식계좌 연결 이벤트,0,삼성증권,
전쟁사 통해 투자 아이디어 배우세요,0,삼성증권,
JYP 목표주가 상향 아티스트 가파른 성장세,0,삼성증권,
미슐랭 맛집과 옷 만들고 사옥은 예술작품으로 뒤덮었죠 김지원 한세엠케,1,한세예스24홀딩스,지원
한세실업 노르웨이 국부펀드 블랙리스트 해제,0,한세예스24홀딩스,
작년 연간 연결 영업익 1343억 기대치 상회,1,한세예스24홀딩스,기대
패션 배당킹 F&F 김창수 보수킹 은 휠라 윤윤수,0,한세예스24홀딩스,
자회사 업황 회복으로 실적개선 기대 KTB투자증권,1,한세예스24홀딩스,기대
곶자왈공유화기금 1천만원 기탁,0,한세예스24홀딩스,
곶자왈공유화재단에 곶자왈 보전 기금 1천만원 기탁,0,한세예스24홀딩스,
김석환 부회장 내년 매출 3조 목표,0,한세예스24홀딩스,
온라인 글로벌 기업설명회 21일 개최,0,한세예스24홀딩스,
인사,0,환인제약,
라베모어정 20 500mg 발매,0,환인제약,
인사 승진인사 김미광 상무이사 외 4 1,0,환인제약,
제약업계 소식 4월 1일,0,환인제약,
제약공시 책갈피 3월 5주차 대웅제약 外,0,환인제약,
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,0,환인제약,
대웅제약 당뇨병 신약 이나보글리플로진 품목허가 신청 外,0,환인제약,
얽히고 설킨 지분 투자 25개사는 외국 제약사 주식 품었다,0,환인제약,
브린텔릭스 특허 도전 제약사 잇달아 환인 삼천당제약도 합세,0,환인제약,
콜린 협상 1차명령 소송 제약사 56곳 중 10곳만 남았다,-1,환인제약,소송
수도권대기환경청 ㈜ 미세먼지 자발적 감축 협약 이행상황 점검,0,신대양제지,
주당 1250원 현금배당 결정,0,신대양제지,
실적점검 21 4Q 영업이익 85억원 PER 7 1배,0,신대양제지,
수도권대기환경청장 미세먼지 저감 협약 사업장 현장점검,0,신대양제지,
한국비엔씨 DI동일 시간외 주가 상한가,1,신대양제지,상한가
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0,신대양제지,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,신대양제지,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,신대양제지,
더벨 창업2세 대표직 포기 중대재해처벌법 의식했나,-1,신대양제지,포기
더벨 완성된 후계자 권택환 갑작스런 대표 사임,0,신대양제지,
잡인사이드 공채 속보 신입 채용,0,디비금융투자,
잡인사이드 공채 속보 신입 채용,0,디비금융투자,
잡인사이드 공채 속보 채용,0,디비금융투자,
지난해 상호변경 상장사 106개 현대차證 등,0,디비금융투자,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,디비금융투자,
대법 DB금융 씨모텍 피해자에 배상 소송 참여 안한 4700여명도 효력,-1,디비금융투자,피해
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0,디비금융투자,
N2 모닝 경제 브리핑 3월 4일 美 증시 우크라 연준 불확실성에 하락 반,-1,디비금융투자,하락
실적점검 4Q 영업이익 70억원 전년비 54 8%,0,대성홀딩스,
250일 신고가 한신기계 한국항공우주 메가스터디교육 대덕전,1,대성홀딩스,신고가
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,대성홀딩스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,대성홀딩스,
수급과 가치 외인 매도에도 52주 최고가 기록,1,대성홀딩스,최고가
1주당 250원 배당 40억 규모,0,대성홀딩스,
지난해 영업익 278억 전년비 1 4% ↑,1,대성홀딩스,↑
주당 250원 현금배당 결정,0,대성홀딩스,
수급과 가치 52주 최고가 기록 외인은 매도,1,대성홀딩스,최고가
보통주당 250원 현금배당 결정,0,대성홀딩스,
단독 가구 인테리어 1위 한샘 4일부터 침대 소파 책장 등 4%인상,0,퍼시스,
차세대 공간디자인 3종 레드닷 어워드 수상,1,퍼시스,수상
오너 시대 가고 전문경영인 전성시대 오나,0,퍼시스,
윤기언 대표 사임 배상돈 단독 대표,0,퍼시스,
동해안 산불 그룹 이재민 지원 위해 1억원 기부,1,퍼시스,지원
특별방송 1억기부 물티슈 생수 산불 피해 지원행렬,-1,퍼시스,피해
자산가치 대비 저평가 매수 유지 이베스트證,0,퍼시스,
반도건설‧ 그룹 강원도 산불 피해 지역에 지원금 전달,-1,퍼시스,피해
그룹 동해안 산불 피해 구호 성금 1억원 기부,-1,퍼시스,피해
위클리中企 코알라 깨끗한나라 코멕스,0,퍼시스,
식품 단신 식품 하늘보리 모델로 배우 최우식 발탁 外,0,웅진,
식품 제로 칼로리로 가볍게 즐기는 티즐 제로 자몽블랙티 출시,1,웅진,출시
식품 대한한약사회와 건강식품 공동연구 협약,0,웅진,
브리핑 CJ푸드빌 아워홈 식품 남양유업,0,웅진,
식품 티즐 제로 자몽블랙티 출시 제로칼로리 제품군 확대,1,웅진,출시
천안시 보안시스템 등 5개 기업과 청년 64명 채용 협약 체결,1,웅진,체결
씽크빅 대한민국 백강포럼과 온라인 콘텐츠 개발 업무협약 체결,1,웅진,체결
주총 이수영 대표 AI기술 고도화로 플랫폼 비즈니스 혁신 주도,1,웅진,혁신
씽크빅 대한민국 백강포럼과 온라인 콘텐츠 개발 업무협약,1,웅진,개발
공주시 동 걷고 싶은 아름다운 왕릉길 꽃 단장 조성,0,웅진,
인사,0,광명전기,
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0,광명전기,
광주시 광남1동 ㈜에 유공납세자 현판 전달,0,광명전기,
보성파워텍 전기장비 상장기업 브랜드 3월 1위,0,광명전기,
실적점검 21 4Q 영업이익 26억원 PER 20 5배,0,광명전기,
특징주 원전 관련주 에너토크 윤석열 공약에 오늘도 주가↑,1,광명전기,↑
수소연료전지 사업 드라이브,0,광명전기,
주가 13%↑ 124억 규모 공동주택 신축공사 수주,1,광명전기,↑
강세업종 전기장비 관련주 상승세 13%↑,1,광명전기,↑
지난해 제약 주머니 속 실탄 더 줄었다,0,명문제약,
수년째 매각설 3년 연속 적자 탈출법 있나,-1,명문제약,적자
실적 하락 불구 연구‧개발 늘리는 제약바이오社,-1,명문제약,하락
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0,명문제약,
29일 정기주주총회,0,명문제약,
CSO체제 전환 후 지급수수료 278% 급증,1,명문제약,급증
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0,명문제약,
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,0,명문제약,
지난해 매출 1 378억 전년비 7 7%↑,1,명문제약,↑
실적점검 21 4Q 영업이익 80억원 적자지속,-1,명문제약,적자
주가 수직 상승 무슨 일,1,우신시스템,상승
내달 25일 주총 허우영 대표 재선임 결정,0,우신시스템,
테슬라 리비안 루시드 니콜라 나란히 주가 약세 전기차 공급망 문제 부각,-1,우신시스템,약세
특징주 리비안 주가 상승에 주가 7%↑,1,우신시스템,↑
특징주 리비안 관련주 미국 전기차 시장 호재에 상승세,1,우신시스템,상승세
美 뉴욕증시 리비안 루시드 니콜라 폭등 테슬라 강세 무슨 일,1,우신시스템,폭등
특징주 주가 장중 약세 에서 반등 왜,-1,우신시스템,약세
30년 노하우 고객 네트워크 탄탄‥외부요인으로 재무구조는 악화,0,우신시스템,
5% 급등에 7100원선 재돌파 공매도 수량 10주 미만,1,우신시스템,급등
가스냉방 경쟁력 확보 위한 추가 지원정책 필요,1,서울도시가스,지원
지난해 상장 도시가스사 영업이익 쓴잔,0,서울도시가스,
인터뷰 가스계량기 제조사 인수한 에스씨지그리드 주 이준기 대표이사 선,0,서울도시가스,
도시가스 통합 모바일 플랫폼 가스앱 확산,0,서울도시가스,
서울지역 도시가스배관망 노후화 심각 시민안전 빨간불,-1,서울도시가스,빨간불
대한가스기기 인수 AMI 플랫폼 사업 박차,0,서울도시가스,
점검원 서울시 산정 임금 100% 달라,0,서울도시가스,
서울 이어 인천도시가스 요금 할인앱 가스락 도입,0,서울도시가스,
공공운수노조 분회 서울시가 산정한 적정 임금 지급하라,0,서울도시가스,
상장도시가스사 배당주로 기업가치 입증,0,서울도시가스,
주가 급등 러 우 평화 협상에 훨훨,1,수산중공업,급등
실적점검 4Q 영업이익 57억원 PER 14 4배,0,수산중공업,
작년 영업익 145억 전년比 107 5%↑,1,수산중공업,↑
5거래일만에 5% 급등 공매도 수량 38주,1,수산중공업,급등
가파른 상승세로 6% 급등에 3000원선 재돌파 눈앞 공매도 수량,1,수산중공업,급등
특징주 주가 계속된 강세 정세균 관련주 언급,1,수산중공업,강세
특징주 주가 급등 이유 李 부동산 공약 때문인가,1,수산중공업,급등
특징주 9% 상승 정세균 이재명 매타버스 합류,1,수산중공업,상승
알루코 정세균 관련주 상승에 급등까지 특히 17% 급,1,수산중공업,급등
특징주 7% 상승 서울 재건축 추가 적용 영향,1,수산중공업,상승
한국e스포츠협회 과 공식 후원 파트너십 계약,0,SK텔레콤,
한국e스포츠협회와 공식 후원 파트너십 계약,0,SK텔레콤,
경계를 넘어선 ESG 초협력 전개,1,SK텔레콤,협력
오세진 코빗 대표 SK 계열사와 연합작전 채널 마케팅 확대,1,SK텔레콤,확대
텔코웨어 과 117억 용역 계약,0,SK텔레콤,
테크쑤다 SKT KT LGU 알뜰폰 공세 속 중가 요금제로 돌파구 마련한 프리,1,SK텔레콤,돌파
원스토어 SK쉴더스도 상장 쪼개고 쪼개 기업가치 높이는 SK,0,SK텔레콤,
델과 손잡고 5G MEC 글로벌 시장 공략,0,SK텔레콤,
SK스퀘어 반도체 블록체인 투자해 기업가치 증대,0,SK텔레콤,
국내 e스포츠에 VR AR 게임 도입 KT 국토부 스마트시티 공모사업,0,SK텔레콤,
엘리베이터 로봇 연계 가능한 오픈 API 공개,1,현대엘리베이터,공개
조재천 신임 대표 선임 글로벌 탑5 진입,0,현대엘리베이터,
조재천 대표 선임 2030년 글로벌 톱 5 진입할 것,0,현대엘리베이터,
주 지역경제활성화 동참 지역특산품 구매,0,현대엘리베이터,
정기 주총서 조재천 신임 대표이사 선임,0,현대엘리베이터,
조재천 신임 대표이사 선임,0,현대엘리베이터,
조재천 신임 대표이사 선임,0,현대엘리베이터,
조재천 신임 대표이사 선임,0,현대엘리베이터,
주 지역특산품 구매로 지역경제활성화 동참,0,현대엘리베이터,
조재천 신임 대표이사 선임,0,현대엘리베이터,
이효율 대표이사 사내 이사 재선임,0,풀무원,
포토 2022 열린 주주총회,0,풀무원,
전북바이오융합산업진흥원 과 업무협약 체결,1,풀무원,체결
다논 액티비아 컵 요거트 탄소발자국 인증 획득,0,풀무원,
파리바게뜨 과 함께 건강 식문화 그린 페어 진행,0,풀무원,
美 프리미엄 생면 매출 최근 5년간 6배 성장,0,풀무원,
오감으로 느끼는 자연의 소중함 식목일 맞이 자연관찰 체험 키트,0,풀무원,
이효율 대표 지속가능식품 중심 ESG 경영 박차,0,풀무원,
탱글어묵 가래떡 떡볶이 출시,1,풀무원,출시
美 프리미엄 생면 매출 고성장 5년간 6배 급증,1,풀무원,급증
광운대 연구팀 하이브리드 NUV 근자외선 포토디텍터 개발,1,광전자,개발
지난해 영업익 69억원 보통주 1주당 50원 배당,0,광전자,
지난해 영업익 69억 흑자전환,1,광전자,흑자
포스텍 무용매 포토리소그래피 기술 개발 소자 플렉시블 기기 적용,1,광전자,개발
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1,광전자,상승세
주가 20%↑ 2Q 영업익 39억 흑자 전환,1,광전자,↑
특징주 16 59% 급등 마이크로 LED 전망에 주가 ↑,1,광전자,↑
SK가스 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1,E1,공급
LPG 공급가격 1일부터 140원 kg 인상,1,E1,공급
4월부터 LPG가격 140원 인상 결정,0,E1,
Who Is 구자은 LS그룹 회장,0,E1,
우크라 사태에 4월 국내 LPG 공급가 kg당 140원 인상,1,E1,공급
지난해 평균연봉 1억원 넘은 대기업 21곳 2년 전 대비 2 6배,0,E1,
변화와 도전으로 미래성장사업 성과 창출,0,E1,
LPG수입사 평균 임금 SK가스 줄고 늘어,0,E1,
LG화학 롯데케미칼에 LPG공급,1,E1,공급
국내 LPG값 폭등 조짐 kg당 200원 안팎 인상되나,1,E1,폭등
주당 150원 현금배당 결정,0,한국카본,
특징주 탄소섬유 대장주 오늘도 주가 웃을까,0,한국카본,
LNG 선박 수주와 함께 주가 훨훨 무슨 이유로,1,한국카본,훨훨
주가 11%↑ 보냉재 부문서 사상 최대 실적 예상,1,한국카본,↑
가파른 상승세로 11% 급등 공매도 수량 26주,1,한국카본,급등
LNG 가격상승에 덩달아 상승 무슨 이유,1,한국카본,상승
특징주 탄소섬유 관련주 오전 주가 시황,0,한국카본,
2월 24일 워크넷 채용정보 SPC지에프에스 대학내일 두산메카텍,0,한국카본,
1Q 기대 이상 실적 투자의견 목표가↑ DB,1,삼성에스디에스,↑
코스피 삼성SDI 이번주 투신기관 순매수 최다,0,삼성에스디에스,
는 긁지 않은 복권 매수 의견 나와,0,삼성에스디에스,
특징주 삼성SDS 깜짝 영업이익 예상 목표주가 상향조정에 BUY 행렬,0,삼성에스디에스,
삼성SDS 최저 밸류에이션 매력적 현대차證 투자의견 매수 제시,-1,삼성에스디에스,최저
오너일가 블록딜에 급락한 삼성SDS 하루만에 반등 저가매수 기회,-1,삼성에스디에스,급락
삼성전자 1 3兆 블록딜 여파 약보합 출발,-1,삼성에스디에스,여파
SK증권 추가 지분매각 가능성은 부담 요인,-1,삼성에스디에스,매각
삼성SDS IT서비스 물류사업 주목 한화투자증권,1,삼성에스디에스,주목
1분기 실적 예상치 상회 전망,0,삼성에스디에스,
삼아알미늄 주가 강세 보여,1,조일알미늄,강세
