title,label
주가 급등 유럽 최대 철강공장 파괴되나,1
오전 주가 상승세 러시아 때문,1
엄채윤 전무도 사내이사로 3세 시대 박차,0
보통주당 50원 현금배당,1
보통주 1주당 50월 배당 결정 총 12억원 규모,1
박스피에도 해답 있다 철강 로봇株 주목,1
더벨 고려용접봉 계열 코리아오메가 지배구조 3세 중심 재편,0
지난해 영업익 전년比 898%↑ 주가 훨훨,1
황태자 절묘한 증여 타이밍,0
지배구조 최대주주 오른 홍석표 사장 승계자금 비밀은 2000% 배당,1
오너일가의 주가 활용법 3세 지분 승계 마침표,0
지배구조 폭락장에 주식증여 ‥최대주주 아버지서 아들로 ①,-1
4분기 실적 3분기와 비슷 내년은 올해보다 상승할 것으로 기대,1
홍영철 사장 최대주주 등극,0
이웃위해 400만원 쾌척,0
초코 풍미 극대화 돼지콘 블랙 출시,1
빼빼로 스크류바까지 줄줄이 인상하는 롯데제과 가격은,0
에어프라이어 구매 시 통돈까스 증정,0
원가부담 지속 롯데제과 합병 시너지 기대 하이,1
제과 합병 소식에 개미 시너지 기대,1
도 아이스크림 가격 올린다 원자재값 인상 여파,-1
게시판 메타버스 게임 2탄 쉐프 런 출시,1
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1
메타버스 활용 Chefood 브랜드 게임 오픈,0
김대호 박사의 오늘 기업 사람 바이두 3M SM엔터 롯데,0
골판지 비중 큰 러시아금융제재 여파 펄프 급등 직격탄,-1
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
2022년 대졸 신입 경력사원 모집,0
작년 연간 연결 영업익 939억 기대치 미흡,1
특징주 내년 골판지 업황 활짝 열리나 전망 보니,0
특징주 마지막세일 목표가 8만원 분석 강세,1
특징주 주가 상승세 택배 관련주,1
주가 6%↑ 상승세 이끈 증권가 전망은,1
단독 칼 블록딜 사흘전 호반 조용히 주식샀다,0
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 칼 3위 아시아나항,0
호반 칼 2대 주주로 경영권 분쟁 새 변수,0
우군일까 적군일까 호반건설 칼 2대 주주로,0
호반건설 칼 2대주주 KCGI 보유 지분 매입,0
호반의 칼 지분매입 결국 아시아나 인수 노림수,0
KCGI 칼 지분 매각 투자금 회수 여건 성립됐다고 판단,-1
신사업으로 동반성장 수송보국 이룰 것,1
장학재단 울진군장학재단에 장학금 6억 기탁,0
넥센 세인트나인 스크린 골프 대회 1일 개막,0
신규 TV광고 넥센에게 시키세요 선봬,0
주당 105원 현금배당 확정,1
신규 TV 광고 넥센에게 시키세요 론칭,1
신규 TV 광고 넥센에게 시키세요 론칭,1
넥센 세인트나인 마스터즈 2022 스크린 골프대회 개최,0
지옥의 레이스 NLS 1라운드 1위,0
금호타이어 축구 이어 야구까지 男心저격 스포츠마케팅,0
제64기 정기 주주총회 개최,0
독일 2022 레드닷 디자인 어워드 본상 받아,0
시간외 증시 NPC우 하이골드3호 상한가 근접 B 아이디피,1
시간외 증시 크라운제과우 윈텍 위즈코프 시간외 상한가 B,1
한국거래소 거래 부진 삼양홀딩스 우선주 등 내년 단일가 매매로 JW중외제,0
투자포인트 삼양홀딩스우 대유플러스 현대건설 LG상사 250일 신고가 주,1
B 7 29% 상승폭 확대,1
B주가 2일 0 19%변동,0
B 20일 0 00%변동폭 보여,0
주가 급등 가스 대란 우려 급증,-1
특징주 美천연가스 광구 보유 에너지 공급 대란에 주가는,1
용호상박 이스타코,0
핫이슈 테마주 G7 에너지 대금 루불화 결제 거부 에너지 관련주 시간 외,0
주가 15%↑ 천연가스 상승 지난해 호실적 영향,1
흥구석유 모두 가파른 상승세 특히 4% 상승,1
주가 장중 급등 미국 천연가스 광구 보유 부각,1
주가 강세 보여 지난해 실적 발표,1
허웅 앞세운 디비 6강 향한 귀중한 1승,0
프로농구 와 서브 스폰서 계약,0
글라스 코마글로벌 흡수합병 결정,1
지난해 건설 사망자 17명 건설 극동건설 삼부토건 2명씩,-1
건설‧극동건설‧삼부토건 지난해 4분기 건설 사망사고 최다,-1
국민연금 주식 0 09% 매수,0
인사이트와 희귀암 치료제 2종 국내 독점 라이센스 계약,0
보령 등 30대 젊은 경영인 전면에,0
당뇨복합제 테넬리아엠 퍼스트 제네릭 허가,0
제넥신 이사회 의장 내려놓은 성영철 후임에 김영진 회장,0
상의 7일 韓 기업 독일 진출 소개 세미나 개최,1
ESG 경영 우리가 앞장선다,0
붙이는 통증 전문가 케토톱 신규 광고 온에어,0
제약업계 주총서 오너 3 4세 경영 참여 본격화,0
한미약품 영국 자동조제기 시장 진출 外,1
에이비엘바이오 ABL001 임상 1b상 성공 확인 담도암 췌장암 치료 옵션,1
재건축 규제 완화 기대에 난리 난 중소형 건설株 실적도 좋아질까,1
3거래일 연속 주가 강세 무슨 이슈 있나,1
주가 강세 새정부 주택 정책 기대감↑,1
특징주 동신건설 주가 껑충 민주당 원내대표 선거 영향,1
주가 2%↑ 이재명 낙선 인사 중 숨진 당원 조문,1
특징주 윤석열 부산 현안 적극 해결 부산 중견 건설사 서울대,0
이재명 수혜주 이스타코 동신건설 카스 상승 배경은,1
신원종합개발 등 건설주 강세 보여,1
상장폐지 위기 기업 줄잇는데 거래재개 성공한,-1
오는 18일 제65기 정기주주총회 개최,0
횡보중 주가 후끈 외국인 매수우위 전환,0
공정위 계열사 신고 누락 김상열 호반건설 회장 고발,0
서울대총동창회 신임회장에 김종섭 회장,0
삼익피아노 및 디지털피아노 봄 정기세일 최대 50% 할인,0
김종섭 회장 서울대총동창회장 취임,0
신학기 맞이 디지털 피아노 할인 진행,0
X11번가 신학기 맞이 긴급공수 행사 진행,0
20일 주주총회 개최,0
실적점검 21 4Q 영업이익 62억원 PER 6 5배,1
직영점 디지털피아노 정기세일,0
부고 이희동 전 노조위원장 모친상,0
자일러 그란디토 자동연주 피아노 출시,1
경영권 앞에 무너졌던 형제애 계열사 분리로 봉합,0
오너 3세 경영체계 본격화,0
복현시영아파트 재건축사업 공사계약,0
법원 이홍중 사장 주식 의결권 행사 가능,0
형제의 난 계열 분리로 일단락,0
경영권 분쟁 주총 앞두고 형제간 합의,0
화성시 수출상담회 깜짝 실적 한인경제인 러브콜 쇄도,1
31일 화성시 소식 예술지원센터 출범 등,1
오너 3세 이종원 회장 체제 본격화,0
매화꽃 향기 감도는 강진 백운동 4월에 가볼만한 곳으로 추천,0
봄 봄 봄 무위사 강진다원 백운동 손짓,0
경관 위해 거리에 나무를 심는 청진시 인민들,0
29일 주총 보통주 250원 현금배당,1
imazine 봄이 오는 길목 ③ 겨울 문지방 너머 온 햇살 따라 보길도,0
작년 영업이익 41% 감소한 31억원,-1
지난해 영업익 32억 전년비 41 1% ↓,-1
강진 백운동 활성화 맞손,0
단신브리핑 전남관광재단 강진군 백운동 활성화 외,0
호박덩쿨홀딩스 한국기업 최초 캄보디아서 로또사업 개시,1
부천시 시민자전거보험 가입 최대 0 3억지원,1
부천시 시민자전거보험 가입 최대 3000만원 지원,1
잡인사이드 공채 속보 신입 채용,0
민간기업 일자리 정보 유진투자증권 주 현대건설 주 DB손해보험 주,1
직무 중 관용차 사고로 다친 경찰 보험금 받는다,0
구미시법원 환자 약침 시술 후 보험회사 환수한 시술료 반환하라,0
보험 보험설계사가 회사차 사고도 보험금 준다 고 설명했으면 보험금 지급,0
보험 건설일용직 일한다고 안 알렸어도 월 2∼7일 불과했으면 보험금 줘야,0
핫스탁 세우글로벌 랩지노믹스 바이오닉스,0
바이오닉스 용인공장 취득 완료,1
특징주 바이오닉스 美 연방의회 마리화나 합법화 추진 의료용 대마,1
코스피 코스닥 장중 상승 일정실업 대한전선 바이오닉스 급등,1
바이오닉스 주가 15%↑ 루멘스 용인공장 인수 잔금 지급,1
바이오닉스 41억 규모 유상증자 결정,0
바이오닉스 주가 폭등랠리 외국인 4거래일 연속 매도공세가 발목잡,0
휴니드 미 무인기 핵심부품 공급한다,1
휴니드 작년 영업익 21% 증가 성장궤도 진입,1
휴니드 지난해 매출액 2277억원 전년대비 13%↑,1
특징주 미국 보잉에 항공전자장비 158억 공급 0 63%,1
공시 방위사업청과 3944억 규모 공급계약,1
휴니드 방사청과 3945억원 규모 대용량 무선전송체계 공급 계약,1
휴니드 현대중공업과 스마트쉽 건조 위한 업무협약 체결,1
휴니드 美 보잉과 150억 규모 전투기 항공부품 공급 계약,1
휴니드 주가 17%↑ 美 보잉사와 항공전자 장비 공급 계약,1
안전보건경영시스템 인증서 획득,0
SM 민간임대아파트 조기 매각 두고 입주민과 진실 공방,-1
SM그룹 엘엔지 LNG 벙커링선 첫 출항,0
해운업계 공정위와 재격돌 예고 행정소송도 불사,-1
우오현 SM그룹 회장 사내이사 재선임,0
안전보건경영시스템 인증 획득,0
세계최대 LNG 벙커링선 英 셸에 대선,0
SM그룹 안전보건경영시스템 인증서 획득,0
청주 오송 동아라이크텐 조기분양 전환,0
SM그룹 안전보건경영시스템 인증서 획득,0
로봇 청소기 증정 무풍 에어디자인 페스티벌,0
전쟁 탓에 스마트폰 이름도 바꿨다,0
한종희 첫 임직원 소통행사 DX 통합 본격화,0
보다 낫다 소문에 개미들 1338억원 몰빵,0
여름철 앞두고 4월 한달간 무풍에어컨 구매혜택 제공,0
비교도 안되네 직원들 연봉 4억받는 이 회사,0
직원 소통 나선 한종희 부회장 말고 JH 로 불러주세요,0
사돈이던 삼성 LG 창업주가 등 돌린 사연 경제사상가 이건희 탐구㉗,0
衣라차차 보상판매 프로모션 한달 간 실시,0
OLED TV 외면하는 미니LED 띄우기에 총력,0
삼성전자 1주씩 사고 팔수 있다,0
삼성전자 1주씩 사고 팔수 있다,0
삼성전자등 10만원넘는 고가주 1주씩도 살수있다,0
외국인 기관 삼성전자 동반 순매도,0
외국인 삼성전자 1000억원대 순매도,0
외국인 삼성전자 이틀째 순매수 SK 팔자,0
외국인 기관 삼성전자 동반매수,0
삼성전자 외국인 팔고 기관은 사고,0
외국인 10거래일만에 삼성전자 순매수 전환,0
외국인 삼성전자 8거래일째 순매도 지속,0
이변 없었다 43조 주택도시기금 OCIO에 미래에셋운용,0
NH證 대한항공 높은 운임으로 레버리지 효과 확대,1
변동성 고조 속 공모채 흥행 고금리 메리트,0
회사채 수요예측서 1兆 흥행,0
마켓인 공모채 수요예측에 9400억 뭉칫돈,0
정영채 사장 독보적 IB 전문가 견고한 성장 기반 마련,1
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,0
삼성전기 주가 역사적 저점 저가매수 기회,0
QV 중개형ISA 활용 이벤트 진행,0
호전실업 룰루레몬 수주 확대 기대 우호적 환율 NH證,1
작년 매출 1 7조 달성 화학 업황 호조 건설 흑자 전환,1
주가 2%↑ 지난해 매출액 1조7033억,1
울산 고기능성 융복합 화학소재 지원센터 구축사업 본격화,1
금호피앤비화학 친환경 캠페인 고고챌린지 동참,0
실적점검 4Q 영업이익 266억원 PER 4배,1
울산중구재가노인지원서비스센터 주 온산공장 공장장 최수헌 의 후,1
고기능성 융복합 화학소재 지원센터 건립 착수,1
금호석유화학 hy와 플라스틱 재활용 ESG 양해각서 체결,1
환경전문가 사외이사 선임 ESG 위원장도 겸임,0
삼성물산 현대엔지니어링 코오롱글로벌 등 건설업계 경력 채용,0
산업플랜트 진출 도로 환경분야 개척,1
삼성물산 현대엔지니어링 코오롱글로벌 채용,0
마법공식 수주잔고 풍부 6년치 일감 확보,1
롯데건설 돈암6구역 두 번째 단독 응찰 고지 눈앞,0
골프 마케팅 호황기 골프단 만드는 건설사 대회 여는 금융사,0
518억원 규모 라오스 메콩강변 종합관리사업 착공식,1
숨 고르기 마친 올해 과거 위상 되찾을까,0
건설 부동산 1장 HDC현산 롯데건설 아이에스동서 외,0
◇週間거래량 등락률 상위 10大株,0
◇週間거래량 등락률 상위 10大株◇,0
특징주 1분기 호실적 전망에 5%대 강세,1
1분기 증익 전망 대신증권,0
정부 양양연어산업단지 최종 승인,1
현대백화점 과 황금넙치 30% 세일,0
긍 부정 요인 혼재,0
동원홈푸드 프리미엄 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,0
현대백화점 과 맞손 업계 첫 황금넙치 판매 30% 할인 실시,0
주총 김재옥 동원 대표 미래 먹거리 발굴과 품질 경영 확립할 것,0
금값 된 연어 동원 신세계 자급자족 불붙는다,0
동원홈푸드 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,0
주당 188원 현금배당,1
50억 규모 자사주 취득 주주가치 제고,1
재계 세대교체 속도 1970년 이후 출생 회장 부회장 만 50명,0
연매출 1조 클럽 합류 부울경 15곳으로 늘었다,0
씨에스윈드 화승인더 자사주 매입 공시후 소폭 하락,-1
특별관계자 지분변동,0
주식 매수의견 유지 고가제품 위주 신규주문 늘어,0
화승엔터 3분기 영업이익 증가 고부가가치 제품 전환,1
주당 45원 현금배당 결정,1
계란으로 바위 깰까 소액주주 감사위원 선임 내막,0
주가 급등 수산물 가격 급등 우려,-1
소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0
사조산업 이어 도 주주 갈등 차파트너스 배당 늘려라,1
소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0
적극적 주주행동에 자발적 주주환원↑,1
차파트너스 에 아예 자발적 상장폐지 요구한 까닭,0
성공예감 테마주 안랩 단타에 공매도 사골까지 우려먹은 외인들 정,-1
행동주의 사모펀드 타깃 된 주총서 표 대결,0
한샘에도 에도 감사위원 두탕 뛰려는 교수 주주행동 민낯,0
조일알미늄 주가 강세 보여,1
특징주 알루미늄 관련주 피제이메탈 알루코 주가 시황,0
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1
특징주 조일알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1
특징주 러시아 우크라 사태 속 알루미늄 가격 상승 주가 관심,1
특징주 러시아 경제제재 우려에 하루종일 강세 왜,-1
특징주 우크라이나 사태 알루미늄 값 14년래 최고치에 강세,1
우크라이나 사태 관련 원자재값 폭등 우려에 상승세,-1
이차전지 소재주로 변신 밸류에이션 재평가의 여정,0
특징주 3% 상승 알루미늄 가격 3000달러 육박 전망,1
안다자산운용 SK케미칼 주주들에 의결권 대리행사 권유,0
SK케미칼 주식 3만주 장내매수,0
유가증권 메모 28일 일반공모청약 등,0
유가증권 메모 27일 일반공모청약,0
SK디스커버리도 가습기살균제 부당표시 제재,0
SK바사 약 2000억원 추가 지원금 확보 SK바사 주식↑ 관련주 켐온 대정,1
SK디스커버리 SK케미칼 주식 3만5000주 추가 매수,0
주가 16% 이유는,0
강세주 8% 상승 작년 영업이익 흑자전환,1
반도체 수혜주 알파홀딩스 주가 급등 배경은,1
주가 4%↑ 지난해 매출액 3328억,1
지난해 영업익 385억 흑자 전환,1
작년 매출액 33% 증가 흑자전환,1
특징주 14% 상승 쿠팡 아마존 출신 영입,1
4거래일 연속 하락에 10% 급락 공매도 수량 10주 미만,-1
특징주 8% 상승 쿠팡 오픈마켓 브랜드 평판조사 1위,-1
쿠팡 관련주 급등 소로스 펀드 쿠팡투자소식 호실적,1
제주경제소식 체육시설가맹점 이용료 지원,1
지방은행 시대 열리나 ② 나 때는 12개였어,0
고금리 전북은행 국내 시중은행 중 최고,1
박우혁 은행장 취임,0
지니어스 4기 발대식 개최,0
제주 말 예사로 들리는 영도 고무 해녀복도 처음 만들었다,0
JDC 디지털 헬스케어 혁신 메타버스 제주에서 스타트,1
업앤다운 은행주 하락 카카오뱅크↑ KB금융↓,-1
5대 은행 중 예대금리차 가장 큰 곳은 신한은행,0
최대 연 3 75% jBANK저금통적금 가입 이벤트 실시,0
주총 명노현 신임 대표 선임,0
Who Is 구자은 그룹 회장,0
일렉트릭 에너지 자동화 스타트업 6개사 발굴,0
GTA 온라인 자동차 모임 레이스에서 평판 두 배 획득,0
국제 구리 가격 급등랠리 대한전선 대원전선 가온전선 전선아시아 노려라,1
서면없이 기술자료 요구 세방전지 ABB코리아 일렉트릭 제재,0
엠트론 산불 피해지역 주민 지원 나서,-1
개미들 뿔났다 일렉트릭 핵심 전기차 부품사업 물적분할,0
구자열 전 회장 작년 연봉 47억5400만원,0
그룹 MZ세대와 소통 행보 영크리에이터 8기 활동 개시,0
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0
GC 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0
한 달 앞 다가온 MSCI 신규 편입 KT 편입 알테오젠 편출 예상,0
GC 처방의약품 매출 성장 기대 본사업에 주목,1
제약 단신 GC 동아제약 동국제약,0
GC 제53기 정기 주주총회 개최,0
올해도 SK바사 없는 독감백신 경쟁 GC 등 수혜 계속,1
GC 올해 R경쟁력 확보할 것,0
GC 의료재단 두에이아이와 AI 염색체핵형 분석 시스템 공동개발,1
다시 뛰는 전선 관련주 왜,0
특징주 전선주 일제히 강세 구리가격 전고점 근접,1
특징주 윤석열 테마주 거래량 45배 폭등에 주가는,0
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0
GS건설 오는 4월 제천자이 더 스카이 분양 예정,0
GS건설 바이오디젤 생산설비 표준 모듈화 MOU 체결,1
LH 인천검단 AB21 1 부천괴안 B2 주택개발 공모리츠 시범사업 우선협상대상,1
중기부 등 4개사 공정위에 고발 요청 공정거래법 하도급법 위,0
공정거래법 미래에셋자산운용㈜ 미래에셋생명보험㈜ ㈜ 검찰,0
중기부 미래에셋자산운용 등 공정위에 고발요청,0
GS건설 자이안 비 서비스 확대 파리크라상 서울옥션블루 제휴,1
다스코 과 71억 공급계약,1
꽃길 걸을 준비됐나요 오늘부터 백화점 벚꽃 세일,0
대구 지역 백화점들 내달 본격 봄 정기세일 시작,0
백화점 브랜드평판 4월 빅데이터 분석결과 1위 신세계백화점 2위 롯데백화,0
울진 등 산불 피해 복구에 구호 물품 지원,-1
대구 중구서 언제쯤 성소수자들이 마음 편하게 자신을 드러내고 사나 외침,0
제44회 대백어린이 미술 공모전 개최,0
난 아트전시 보고 골프 즐기러 백화점 간다,0
흡연 폭행 대구 동성로 어둠 드리운 골목 불 밝힌다,0
주가 78% 급락하자 8살 손주 등에 45억원어치 증여한 대구百 구정모 회장,-1
주가 4%↑ 지난해 매출 5824억 전년비 128% 급증,1
3거래일 연속 상승에 4000원선 재돌파 공매도 수량 10주 미만,1
비료 관련주 14 58% 상승세 조비 효성오앤비 뒤이어,1
특징주 국내 산업용 요소수 대체 물질 개발 소식에 급등,1
산업용 요소수 대체할 탄산암모늄 용액 개발,1
주가 12%↑ 락탐 가격 상승에 수익성 개선,1
강세주 6% 상승 실적 회복세,1
3거래일 연속 상승에 20% 급등 공매도 수량 20주 미만,1
3년 만의 흑자 기대하는 주가 부양 가능할까,1
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 아세아시멘트,1
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0
특징주 시멘트주 유연탄 수급난 우려 급등,-1
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1
동해안 산불 영월군에 피해복구 성금 1억원 기탁,-1
건자재 기업 일신석재 보광산업 전년 연간실적으로 희비,0
IF버핏 강남제비스코 3월 건축자재 업종 저PER 1위 2위 아세아시멘트,0
원가부담 등으로 올해 이익은 소폭 감소,-1
삼성전자보다 낫다 소문에 개미들 1338억원 몰빵,0
1 2월 車배터리 LG엔솔 2위 SK온 5위 7위,0
제49회 상공의 날 금탑산업훈장 에 케이씨 천보 TF사진관,1
2차전지株 훨훨 날까 4%대 상승세 증시이슈,1
특징주 6 2% 급등 밸류에이션 매력 주목,1
LG엔솔 원통형 배터리 제쳤다,0
車배터리 젠5 효과 1분기 실적 호조 전망,1
차 화 정이 이끈 제조업 부활 삼성전자 착시 효과 는 줄었다,-1
子온코태그 바이오마커 활용 암진단 기술 신기술 인증 획득,0
4거래일만에 1% 낙폭 공매도 수량 581주,0
건설 사업 신규 수주 나서 신규 사업 적극 진출,1
자사몰 뷰티랩 론칭 판매채널 확대,1
바이오메디카 세럼 5일 롯데홈쇼핑서 새해 첫 방송 출격,0
더미코스 FGF7 파워 인텐스 크림 28일 설 맞이 CJ온스타일 방송,0
안티에이징 케어 바이오메디카 세럼 롯데홈쇼핑 진행,0
더미코스 FGF7 아웃도어 패치&마스크 출시,1
中위챗 앱인앱 플랫폼 붉은낙타 에 바이오 코스메틱 브랜드 입점,0
이효진 부사장 美 아마존도 뚫어 판매 다각화,0
특징주 생활용품 관련주 흑자전환에 주가↑,1
도비도스 직수비데 위생 청결 기능 강화,1
연속 순매도 외인 30일째 매도,0
글로벌 욕실 제품 그룹 로카와 독점계약 체결,1
2021 굿 디자인 어워드 수상,1
타인에 대한 채무보증 결정,0
북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
울산에 합성수지 원료 공장 신설 1천405억원 투자,1
울산 중구에 성금 1억원 기탁,0
고부가 합성수지 원료 연간 15만t 생산할 공장 울산에 신설,0
울산 중구 지역복지사업 지원 성금 1억 쾌척,1
보통주 1주당 3500원 배당 결정 총 216억원 규모,1
임원 승진 명단,0
작년 연간 연결 영업익 11억 흑자전환,1
특징주 주가 전기차 관련주 각광에 연일 강세,1
특징주 17% 강세 전기차 가격경쟁 여파,-1
코스피 코스닥 장중 상승 대한전선 일지테크 현우산업 급등,1
자회사 이송 변속기 부품 생산 판매 중단,-1
저PBR 상반기 국내외 고른 성장 PBR 0 67배,1
특징주 8% 강세 전기차 시장 가격 경쟁 확대,1
특징주 주가 상승세 테슬라 AI 데이 영향,1
특징주 23% 급등 자동차 부품 생산기업,1
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,0
더벨 매각 숏리스트 선정 본입찰 흥행할까,-1
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
더벨 예비입찰 흥행 매각 본궤도 올라,-1
주당 40원 현금배당 결정,1
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,0
깨끗한나라 종이와목재 업체 중 관심 호감도 모두 1위 뒤이어,1
몸값 2000억 매각 본격화,-1
내달 예비인수 제안접수,0
더벨 산단 개발에 매각 성패 달렸다,-1
서부발전 녹색채권 1300억 대표주관 발행,0
HKEX Awards 서 ETF 관련 2개 부문 최우수 기관 선정,1
최현만 회장 대표이사 연임 성공,1
최현만 회장 337 경영 몸집 키우고 글로벌 톱 티어 IB로,0
MTS 먹통 막아라 미래에셋 삼성 키움 전산시스템 투자 활발,1
홍콩거래소 어워즈 ETF 최우수 기관 선정,1
미래에셋證 미 인플레이션 중 기업규제 등에 투심 위축 증시 하락 출발,-1
HKEX Awards에서 ETF 관련 2개 부문 최우수 기관 선정,1
앞으로도 적극적으로 주주환원 최현만 대표이사 연임,0
10대 증권사 평균 연봉 1억5200만원 메리츠증권 2억 넘었다,0
애경유화 보통주 4만주 장내매수,0
공시 애경유화 보통주 3만주 장내 매수,0
애경산업 지분 40 02%로 변동 장내매수,0
애경산업 특별관계자 등 지분율 63 73%→63 7%,0
특별관계자 지분 변동,0
제주항공 주식 7000주 장내매수,0
제주항공 주식 7000주 장내매수,0
제주항공 주식 3000주 장내매수,0
특징주 우크라이나 올봄 곡물 파종 급감 전망에 강세,-1
ET라씨로 러 우크라 전쟁 장기화 곡물주 9%↑,1
특징주 곡물 관련주 차별점 부각에 거래량 8배 주가는,1
특징주 곡물 무역 유통 해외사업 부각 11%↑,1
우크라 농산물 수출 허가제 도입 소식에 상한가,1
코스피 코스닥 장중 상승 멜파스 내츄럴엔도텍 급등,1
10억원 규모 자기주식취득 신탁계약 해지 결정,-1
주가 17%↑ 지난해 영업익 70억,1
원자력 발전 필수 기술 드라이아이스 세척 사업 진출,1
드라이아이스 세척장비 신사업 추진,1
헬륨대란 일어나나 주가 17% ↑,1
외인 기관 팔자에 주가 17% 상승 무슨일,1
특징주 유럽 가스가격 폭등에 관련주 부각 14%↑,1
특징주 주가 강세 러시아 제재 가스 가격↑ 영향 받나,1
코스피 코스닥 장중 하락폭 확대 일진디스플 대동기어 뛰,-1
특징주 우크라이나發 가스공급 차질 우려 5%↑,-1
2021년 영업익 122억 사상 최대,0
신도림 2차도 안전진단 문턱 넘었다 일대 리모델링 탄력,0
낙후지역은 옛말 재건축 리모델링으로 환골탈태하는 구로,0
공주시 면 숨은자원찾기 행사 실시,0
박정열 학원 이사장 광주사립초중고법인협 5대 회장,0
신도림 4곳 리모델링 안전진단 통과,0
백윤미의 손품임장 5천가구 사당 리모델링 우극신 17평→23평 마지막,0
온실가스 배출 감축 위한 친환경 사료 연구개발 나선다,1
속도 내는 서울 신도림역 일대 리모델링,0
신도림 줄줄이 리모델링 안전진단 통과 구로 첫 사례,0
은 성우 찬실이는 복도많지 출연 나도 못 알아볼 정도 철파엠,0
GS리테일 합병 시너지 글쎄 장애인 관련 악재까지,-1
개인정보 유출 무신사 등 7개사 과태료 부과,0
TV홈쇼핑 ‧씨제이이엔엠 재승인 결정,1
헤럴드∙e대한경제∙ ∙농민신문사∙볼링플러스 등 신입∙경력 모,0
헤럴드 농민신문사 등 신입∙경력 모집,0
웰바이오텍 과 자가진단키트 72억 공급계약,1
납품업자에 갑질 과징금 54억,-1
공정위 납품업체 갑질 에 과징금 53억9 700만원 제재,-1
멋대로 반품하고 판촉비 떠넘기고 과징금 10억원,-1
GS리테일 사모펀드 8천억원에 요기요 인수,0
578억 규모 인테리어공사 수주,1
주가 급등 대규모 수주계약에 훨훨,1
건자재 기업 보광산업 한일현대시멘트 전년 연간실적으로 희비,0
군사시설 보호구역 해제 소식에 강세,1
오전 갑작스런 12% 급등 공매도 수량 51주,1
주가 15%↑ 김여정 말 한 마디에,1
특징주 소폭 상승 남북 경협주,1
특징주 2% 상승 남북 통신연락선 10월 초 복원 전망,1
주가 3%↑ 정부 민간 대북지원사업에 100억 지원,1
NH농협은행 SUMMIT시스템 유지보수 계약,0
미래아이엔지 9억원 규모 시스템 유지보수 계약,0
6억원 규모의 공급 계약,1
하나은행과 6억 공급계약,1
케이앤티1호사모투자합자사 주식 66억주 취득,1
부고 남궁견 회장 씨 부친상,0
NH농협과 소프트웨어 도입 계약 체결,1
특징주 4% 상승 이재명 지지율 상승,1
특징주 소폭 상승 영상콘텐츠 업무협약 체결,1
특징주 수협 국제금융시스템 계약 수주에 강세,1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
소액주주들 골프장 합병 추진한 이사진 잘라라,1
주지홍 개인 회사에 일감 그만 줘라 주주발언 계속된 주총,0
주식농부 박영옥 삼양식품 본받아야,0
사조오양 소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0
차파트너스운용 사조오양 거버넌스 개선 방안 공개 제안,1
사조오양 소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0
소액주주와 갈등 사조그룹 경영권 압박에 상장폐지 주장도,0
차파트너스 사조오양에 아예 자발적 상장폐지 요구한 까닭,0
디지털 업무혁신 위한 AI 가상비서 도입,1
충남 제3호 문화예술 후원기업에 엔지니어링,0
정형준 전통서각협회장 목포시에 작품 기증,0
주가 급등 재건축 규제 완화에 건축자재 사업 빛보나,1
서동욱 전남도의원 시민과의 약속은 꼭 지킨다,0
코어에이아이 에 대화형 AI비서 솔루션 공급,1
현장24시 금 가고 물 새도 재건축 언감생심 속앓이하는 수원 조원 아파,0
성동구도 리모델링 금호 안전진단 통과,0
사 전통서각협회 정형준 회장 목포시에 문화도시 지정 기념 작품 기증,0
금천구 시흥2동 금동초교 관악 타운아파트 잇는 보행덱 설치 추진,1
