title,label
㈜ 임직원 복지시설에 후원금 마스크,0
임직원 성금 700만 원 전달,0
낮은 기대치 상회하는 성적 목표가는 ↓ 한국,-1
1분기 영업이익 283억원 전년比 13 1% 증가,1
현대백화점이 품은 역대 분기 최대 실적,0
숨고르기중 상승 반전시도 매출액 영업이익↑,1
특징주 메모리폼 매트릭스 3종 출시 주가 상황은,1
취향 맞춰 선택 럭스 메모리폼 매트리스 3종 론칭,1
코스피 삼성전자 GS 한솔케미칼‧ ‧카카오뱅크 사모기관 순매수 상,0
인수하는 현대百 시너지전략팀 조직 가구 특공대 꾸린다,0
영업이익률 반토막 가구업계 해외서 돌파구 찾는다,-1
롯데백화점 전점 할인 프로모션 진행,0
참사 2주기‥시민사회단체 재발 방지책 세워야,0
재발 방지 대책 세워라,0
물류창고 참사 2주기 추모기도회 38명 죽음 헛되지 않도록,0
산재 참사 2주기 추모 기자회견 열려,-1
일감 특혜줬다 vs 아니다 한화 동생 누나 회사간 진실게임,0
검찰 총수일가 부당지원 혐의 한화솔루션 벌금 2억원 구형,-1
남겨진 사람들 ②투입부터 되는 유가족 전담 공무원,0
유가족 전담 공무원을 아십니까,0
위클립 4월 4주,0
퇴출 보고 부회장이 묵살 막오른 한화솔루션 재판㊦,-1
공다방 잘 나가는 골판지 회사의 변심은 무죄 나 비싸게 다시 상장할래,1
특징주 국제 펄프가격 20% 상승에 같이 날아올라,0
종이 펄프 관련주 무림 신풍제지 한솔제지 주가 시황,0
종이 펄프 관련주 일제 상승 무림 신풍제지 한솔제지 주가,0
치솟는 펄프 가격에 제지株 무림페이퍼 상승세,1
제지 수혜주 신풍제지 무림SP 주가 상승 페이퍼코리아 하락세,-1
주가 10%↑ 국제 펄프 가격 상승 소식에 강세,1
실적점검 21 4Q 영업이익 3억원 PER 24 6배,1
자회사 호실적 등 외형성장 전망 목표가↑ 하나,1
주목할 스몰캡 1분기이어 2분기도 초호황 기대,1
2분기도 초호황 전망,0
주가 급등 중국 봉쇄 심화,1
4월 20일 워크넷 채용정보 한국주택금융공사 스노우 현대모비스,0
베이징 봉쇄 수혜 철강관련주 NI스틸 덕신하우징 기술력 지,1
착공 빅사이클과 판넬 쇼티지 폭발적인 성장이 시작된다,1
철강사업 호조에 매출 성장 기대,1
화성 정남초에 2세대 모듈러 교실 공급,1
급등락주 짚어보기 주택 공급 확대에 기대감 증폭 29 86% 상승,1
13% 급등에 5100원선 재돌파 공매도 수량 20주 미만,1
주가 21%↑ 尹당선인 세종에 제2집무실 설치 동의,1
주가 상한가 尹 세종시 대통령 제2집무실 설치 동의,1
시간외Y 尹정부 세종시 이슈 上,1
코스피 내리고 코스닥 상승 KR모터스 코이즈 급등,1
오전 가파른 상승세로 21% 급등 공매도 수량 33주,1
이영식 이봉주 대표 연임 확정,0
주당 100원 현금배당 결정,1
작년 연간 연결 영업익 59억 전년비 34 2%↑,1
주가 5%↑ 무슨 일,1
특징주 석유 러 에너지 공급 중단에 거래량 4배 급등 주가는,-1
상승반전 시도 주가 꿈틀 러와 우크라 전쟁 격화 천연가스 가격,0
시대흐름 역행하는 이사회 운영 눈살,0
주당 160원 현금배당 결정,1
특징주 전국 석유유통 국제유가 130달러 돌파 소식에 상승세,1
흥구석유 주가 급등 국제유가 130달러 넘어 14년 만에 최고,1
오후 갑작스런 10% 급등 공매도 수량 20주 미만,1
주가 10%↑ 키이우 마리우풀 하리키우에서 인도적 통로 개방,1
시간외 주가도 강세 러시아 군사작전에 브렌트유 훨훨,1
특징주 오후 주가 시황,0
비료 관련주 5 10% 상승세 KG케미칼 우진비앤지 뒤이어,1
지난해 영업익 196억 전년비 81 7% ↑,1
주당 110원 현금배당 결정,1
요소비료도 대란 국내 최초 요소비료 FDA 인증 부각,1
남해화학 롯데정밀화학 주가 하락 ↑ 조류독감 예방제 주목,-1
낮부터 갑작스런 7% 급등 공매도 수량 0주,1
㈜ 과립생석회 아프리카돼지열병 차단 토양 개량 탁월,0
특징주 11% 상승 메탄 전환 비료 플랫폼 기술 개발,1
주가 25%↑ 산업폐기물 재생처리업 목적 설립,1
코스피 현대건설기계 코오롱인더 기타금융기관 순매수 상위권,0
롯데케미칼 7개 화학사 중 관심도 1위 호감도 톱,1
코스피 삼성전자 GS ‧지누스‧카카오뱅크 사모기관 순매수 상,0
주식 매수의견 유지 주력제품 가격 올려 수익성 방어 가능,1
낙폭 너무 과해 주가조정시 비중 확대,1
단독 범 삼성 현대家 혼맥 한솔 장남 현대종합금속 장녀 결혼,0
신한금융투자 백산 현대위아,1
사조회참치 공식몰 리뉴얼 오픈,1
주가 훨훨 수산물 가격 급등,1
사조회참치 공식몰 리뉴얼 오픈,1
주식 주가 상승세中 이유가,1
특징주 수산물 대장주 나야 거래량 5배 급등에 주가 10%대,1
수급 불확실성에 수산주 상승세 사조대림 20%대 급등,1
바닥권 벗어나 본격 상승랠리 기관 외국인 매도우위는 부담,0
주가 5%↑ 수산물 가격 상승에 강세,1
이주의 주식시장은 팜유 관련주 주목 받아 UAM 가덕도 신공항 등 정책 테마,1
부동산Info ㈜ 소사역 비발디 프레스티지 분양,0
㈜ 소형모듈원전 세계 1위 기업에 50억 투자,1
소사역 비발디프레스티지 166가구 이달 분양,0
개발호재 잇따르는 송도 그 중심에서 프리미엄 누릴 송도 센트럴비즈,1
10대 장사 김무호 괴산장사씨름대회서 생애 첫 장사,0
주상복합 비발디 신당 뉴트로팰리스 2차 공급,1
1분기 수주 연 25% 달성 목표가 9천원 유지,1
도로교통공단 대학교 국제 대학생 EV자율주행 경진대회 진행,0
하민철 생활 문화 테마 올레길 조성,0
대기업 들어선 곳 따라 오피스 오피스텔 상가 등 부동산 관심 높아져,1
1분기 영업익 190억원 전년比 13 5% 증가,1
1분기 영업이익 190억원 전년比 13 54%↑,1
1Q 매출 3013억원 전년비 97 03% ↑,1
동원그룹 8개 계열사서 채용연계형 인턴사원 400여명 모집,0
사조대림 잘 나가는데 동원 은 왜이러나 개미들 속 터진다,0
동원그룹 대주주 일가에만 공정한 이상한 합병,1
2차전지용 원통형 배터리 캔 양산 돌입,0
더벨 자산가치 고평가 왜곡 해소 될까,0
2차전지용 원통형 배터리 캔 양산,0
동원그룹 상반기 채용연계형 인턴 모집,0
우크라이나 전쟁에 가성칼륨 부르는 게 값 더 오를까,0
주식 주가 상승세 러시아 전쟁에 뛰어오르나,1
주가 훈풍 수소법 통과에 훨훨,1
강세주 7% 상승 PER 5 9배,1
저평가 숨고르기후 매수할까 당분간 상승 가능성,0
한화투자증권 비수기에 최대 실적 목표가↑,1
7% 급등에 13만원선 재돌파 공매도 수량 30주 미만,1
특징주 최대 실적에도 주가 4% 넘게 내려,0
1분기 영업익 584억 전년比 33%↑,1
칼륨 가격상승 장기화 어닝 서프라이즈,0
주가 4%↑ 지난해 매출액 493억,1
오는 31일 정기 주총 소집,0
31일 주총 소집 이보영 상무 재선임 결정,0
작년 연간 연결 영업익 33억 흑자전환,1
보통주 1주당 5원 현금배당,1
실적발표 율촌화학 센코 엔에프씨,-1
3월31일 정기 주총 소집,0
안휘봉성전자유한회사에 46억 규모 출자 결정,0
10원이라도 더 하락장에 우선주로 몰린 투심,-1
25억원 규모 증착설비 취득,1
증시 메모,0
32개 우선주 가격 너무 높다,0
Daily New유통 동원F&B 지그재그 外,0
트루젠 컴포트 비즈니스 룩 새롭게,0
신원 남북경협주 모두 가파른 하락세 5% 낙폭,-1
수익 구조 회복 총력,1
패션리포트 세아 부실기업 태범 지원 어쩌나,1
패션리포트 세아 브랜드 쪼개기 에 속 끓는 주주,1
더벨 결손누적 백정흠→손수근 대표 교체,0
손수근 대표 2년 만의 컴백,0
10년 마침표 찍은 백정흠 대표 다음 행보는,0
손수근 대표 수장으로 2년 만에 컴백,0
특징주 부동산 尹 신도시TF 소식에 주가 상승 전환,0
특징주 부동산 尹공약 단독 추진 가능성에 거래량 급등,1
2일 연속 주가 훈풍 무슨일,0
급등락 롤러코스터 탔던 대선 테마주 지금 주가 보니,1
특징주 거래량 3배 급등에 조정기 끝 주가는,1
시간외 주가 훈풍 무슨 이슈 있나,0
주가 강세 주택 관련주 부각,1
이재명계 박홍근 민주당 원내대표 선출에 급등,1
건설기계 관련주 함박미소 현대에버다임 프리엠스 테라사이언,1
4거래일 연속 상승에 7% 급등 공매도 수량 0주,1
주가 16%↑ 지난해 영업익 296억 전년비 54 9% 증가,1
보통주 1주당 270원 배당 내달 25일 정기주총,1
김해 박안식 회장 장학재단에 기금 2억 원 기탁,0
김해 주 장학기금 2억 원 쾌척,0
김해 ㈜ 장학기금 2억원 기탁,0
김해 시에 장학금 기탁,0
지배구조 2세 승계 완료 6년 적자 끊을까,-1
와이에스피 외 3인으로 최대주주 변경,0
스튜디오2046 설립 드라마 1편 예능2편 하반기 공개,0
더벨 승계 앞둔 콜옵션 통해 지배력 보완할까,0
더벨 CB 목적 바꾼 신사업 무게추 이동,0
초록뱀 융합컨텐츠 신기술조합1호 전환사채 16% 보유,0
물적분할에 등장한 원영식 PCB제조 넘기고 엔터사업 추진,1
2007년 PD 뇌물 사건 일으킨 이 회장 영입 후 정관에 엔터 사업 추,0
특징주 물적분할 완료 경영효율화 기대감에 신고가,1
공통기획 새정부의 에너지정책 수소경제는 계속 된다 탄소중립2050과 수소경,0
먹구름 짙어진 도시가스사 실적 수익성 악화 고착화,1
남부경찰서 사회적 약자보호 MOU,0
앵커리포트 보수동 18통 도시가스 공급 길 열렸다,1
본사 손님 대표이사 문상학 外,0
부산숨비 산호 많아 용궁 같던 남천동 바다는 해녀들 기억으로만 남았다,0
GRDP로 본 16개 구군 간판기업 지역 특색 뚜렷,0
한국가스안전공사 굴착공사 중 가스사고 막는다,1
지난해 상장 도시가스사 영업이익 쓴잔,1
고배당株 500억 쓸어담은 예스코,1
대박 노리다 700억 물리더니 투자 스타일 확 바뀐 회사 김익환의 컴퍼니워,1
횡령 늑장파악 회계기준 위반 에이치에스애드 등 4사 과징금,-1
이사 보수 최고한도가 부족했다,1
단독 구본웅 설립 투자사 파산 신청 분쟁 원인,1
각자대표 체제 구축 이정철 대표 신규 선임,0
2022 주총 사업목적 대거 추가해 투자 고삐 CNG 충전사업,1
구본혁 사장 분식회계 기업 꼬리표에 울상,-1
신유철 사외이사 신규 선임,0
경영실적 놓고 서울도시가스와 예스코 홀딩스 엇갈린 명암,0
거래정지 상장폐지 위기 벗어날까,-1
최대주주 50억 자금지원 경영정상화 총력,1
코스피 퇴출 위기 새 경영진 승부수,-1
50억 원 증자 에이치트레포트에 배정,0
베빅 지분 인수 계약 해지 거래재개 집중,-1
제약 베빅 지분 인수 계약 해지 外,-1
윤병학 윤종기 각자 대표이사 체제 변경,0
미확인된 루머 법적 대응할 것,0
비케이파운데이션과 블록체인 NFT 시장 진출 전략적 제휴,1
상장폐지 위기 넘겨 거래소로부터 개선기간 받아,-1
우선매수권 있었다 새 국면 맞는 알짜 CC 매각,-1
단독 돌발 변수 돌출 CC 매각 우선 매수권 있었다,-1
fn마켓워치 CC 매각 속도 잰걸음 강남 판교 근접 이점,-1
주가 7%↑ 495억 규모 화공플랜트 기자재 수주 소식에 강세,1
주가 횡보중 상승반전 10거래일 중 외국인 기관 매수우위,0
CC 티저레터 배포 매각 절차 가동,-1
LGU 통신에 커피 더한 일리 커피 구독팩 선봬,0
495억 규모 화공플랜트 기자재 수주,1
투자전략 SH에너지화학 한국석유 대성에너지 GS글로벌 홀딩스 주가,1
석탄공사 우체국물류지원단 등 29개 공공기관 안전관리 미달,1
ET톡 전력시장 민영화,0
포스코홀딩스 한국전력 수소 암모니아 사업 공동 개발,1
전력 판매 민간개방 반대 국회 청원 불붙었다 이슈시개,0
尹인수위 한국전력의 민영화 여부 논의한 적 없다,0
포스코홀딩스 한국전력 수소 암모니아 사업 협력 및 공동 기술개발 추진,1
장암종합사회복지관 어르신에게 식료품등 전달 한국전력 등 지원,1
새 정부 한전 독점 전력 판매시장 개방 확대 전기요금 원가반영 실효화,1
원전 수출 본격화되나 英 한국전력과 차세대 원전 건설 협상 중,1
한국전력 1004섬 신안군에서 지속적으로 사회공헌활동 펼쳐,0
대기업 지정 일진그룹 높은 내부거래 비중 어떻게 해결할까,0
특징주 일진전기 구리 가격 상승에 주가↑,1
주가 급락 무슨 일,-1
주가 고공행진 관련 이슈는,1
주식 주가 약세 원인은,-1
대기업 반열 일진그룹 친환경 소재 부품 산업 선도,1
주가 돌연 하락 M&A 수혜는,-1
특징주 개장 15분만에 거래량 500만 주가는,0
김민정 김병식 대표이사 선임,0
오는 25일 제41기 정기주주총회 개최,0
작년 연간 연결 영업익 406억 전년비 155%↑,1
폐기물 재활용 사과문 발표에도 남는 의문,-1
전기차 관련주 주가 상승세 반면 에코캡 주가 하락,-1
특징주 소폭 상승 전기차 관련주,0
주가 2%↑ 망간 가격 때문,1
특징주 장 초반 14% 상승세 무슨 일,1
특징주 2차전지 원자재 공급 부족 페로망간 점유율 1위 부각,1
오전 갑작스런 14% 급등 3거래일 연속 상승 행진,1
고1 아들 학폭으로 투신 후 대기업 다니던 아버지가 사표내고 한 일,0
식약처 금산홍삼 이네 홍삼액 판매중단 및 회수조치,-1
울산 동 봉구스 밥버거 더샵점 나눔 약속,0
에스티 HYVOLUTION 2022서 차세대 먹거리 수소 안전 솔루션 알린다,0
북적거리던 지하상가 살리자 청주시 묘안찾기 고심,0
청주소식 김준회 변호사 변협 공로상 등,0
EU 한국 수소산업이 한자리에 HYVOLUTION 2022 한국관 안전 솔루션부터,0
아유경제_가로주택정비 9차 일원 가로주택정비 시공자 현설 확인 3개,0
13개 회계법인 품질관리 181건 지적 평균 14건,0
bnt포토 서울시 동 이화여대에서 포토타임 갖는 고민시,0
어린이날 자녀에게 주식 선물하세요,0
증권가 카카오 성장 눈높이 낮춰라 목표주가 줄하향,-1
美AT&T 과세 이슈에 삼성 NH 신한금투 억울해,0
美 증시 급락했지만 섣불리 투매 말라,-1
삼성 금융앱 모니모 보안 논란에도 애플 앱스토어 출시,-1
인플레 잡을 수 있나 삼성證 미 통화정책 실패론에 증시 변동성↑,-1
남궁훈 당분간 최저임금만 증권가 카카오 목표가 줄하향,-1
삼성생명 암보험 중징계 수용 신사업 차질 최소화 의도,0
삼성전자 개미 들의 무한 신뢰로 개인 매수세만 지속 외국인 매수 타이밍,0
한은 5월에도 금리 올릴듯 연말 연 2 25% 예상,0
대한민국 100대 CEO 김동녕 회장 패션도 서점도 1등 친,0
한세엠케이 한세드림 흡수합병,1
한세예스24문화재단 제29회 의당학술상 에 장성은 교수 선정,1
한세드림 5월 어린이날 맞이 전사 프로모션 진행,0
중견 한세그룹 8살 손자 80억 주주로 니가 왜 거기서 나와,0
머선129 한세엠케이 주주 9%만 사달래도 합병 없던 일,1
한세예스24그룹 계열사 합병 추진 돋보이는 8살 금수저,1
김동녕 한세예스24그룹 회장 이사회 출석 여전히 들쭉날쭉,0
작년 연간 연결 영업익 1343억 기대치 상회,1
감잎주정추출분말 건기식 개별인정 획득,0
한미약품 등 제약업계 수시채용 활발,0
1Q 영업익 97억원 전년比 19 5% ↓,-1
감잎주정추출분말 건기식 원료 인정,0
환인 콤비젯정 식별표시 변경,0
정신장애인 자살예방 교육 위해 1 100만원 기부,0
대웅제약 한국아스트라제네카와 고지혈증 치료제 크레젯 글로벌 진출 맞손,1
명인제약 이어 도 파이콤파 제네릭 대열 합류,0
도 파이콤파 제네릭 허가 받았다,0
올해 쉬어간다 약가인하 영향없어 年10%씩 성장,1
줄줄이 매물로 나온 제지회사 포장 인쇄용지 희비 엇갈려,0
주가 3%↑ 지난해 매출액 6815억,1
월간중앙 1000대 기업 대표이사 변동 현황 대공개,0
수도권대기환경청 ㈜ 미세먼지 자발적 감축 협약 이행상황 점검,1
더벨 창업2세 대표직 포기 중대재해처벌법 의식했나,-1
더벨 완성된 후계자 권택환 갑작스런 대표 사임,0
실적점검 21 4Q 영업이익 85억원 PER 7 1배,1
주당 1250원 현금배당 결정,1
작년 영업익 548억 전년比 15 2%↓,-1
4월 13일 워크넷 채용정보 한국법제연구원 인컴즈 한국공항,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 채용,0
대법 DB금융 씨모텍 피해자에 배상 소송 참여 안한 4700여명도 효력,-1
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0
금융위 농협은행에 20억원 과징금 부과,-1
특징주 대성에너지 거래량 급등에 몸살 완치 주가 반등한다,1
초대석 윤홍식 대성에너지 대표이사,0
대성에너지 천연가스 이슈 속 강세,1
文정부 최고 수혜주는① 1300% 폭등한 코스모신소재,1
특징주 LNG 대성에너지 거래량 16배에 상한가 목전 주가는,1
특징주 2연상 대성에너지 러發 LNG 대란에 주가 20%대 급등,1
더벨 그룹 2세 손태희 사장 계열사에 힘 싣는다,0
개인컵 독려 나무심기 SGC솔루션 환경 보호 실천,0
해외진출 기업 위한 글로벌 솔루션 사업 본격 확대,1
지분 교통정리 나선 베트남 법인 품고 해외 공략 가속도,0
그룹 일룸 영업이익 3% 감소한 402억원,-1
FGS 로 글로벌 사업 박차,0
해외 진출 기업 위한 오피스 솔루션으로 글로벌 사업 박차,1
모션데스크 M302 시리즈 출시,1
출근＋재택 하이브리드 워크 선도,1
실적 돌파구는 글로벌 가구업계 해외 시장 공략 강화,1
에너지 인수 검토 해명에도 주가 상승세,1
한화솔루션 에너지 인수 결정된 바 없어 주목 e공시,1
씽크빅 어린이날 기념 메타버스 쥐라기 파크 개장,0
씽크빅 6월부터 학습지 월 회비 2000원 인상,0
단독 中 눈독 에너지 한화가 품나,0
씽크빅 어린이날 기념 메타버스 쥐라기 파크 오픈,1
주가 12%↑ 윤 당선인 오늘 강원 지역 방문,1
식품 탄산수 빅토리아 출시 7주년 기념 프로모션 진행,1
어린이날 연휴 교통지옥 걱정된다면 집에서도 충분히 즐겨요,-1
놀이의발견 어린이날 맞아 레고랜드 에버랜드 등 온라인 최저가 판매,-1
특징주 전기동 가격 상승에 주가↑,1
인터뷰 김홍석 부사장 승진 이후 더 큰 중압감 업계 새바람 일으,0
주가 5%↑ 강세 이유는,1
브랜드평판 전기장비 상장기업 순위 1위 대한전선 2위 LS 3위 보성파워텍,1
특징주 원전 관련주 에너토크 윤석열 공약에 오늘도 주가↑,1
수소연료전지 사업 드라이브,0
주가 13%↑ 124억 규모 공동주택 신축공사 수주,1
실적점검 21 4Q 영업이익 26억원 PER 20 5배,1
인터뷰 이재광 회장 코로나 여파 지속 정부 지원 자구노력 병행,1
중소제약사 안도 vs 협회 약계 대형제약사 우려,-1
코로나 호실적 이유있었네 유나이티드제약 통큰 교육 투자,1
CSO 체제로 전환한 적자폭 줄였지만 여전히 현재 진행형,-1
CSO로 비용 줄여도 적자 원가율 가동률 숙제,-1
홀로서기 힘든 물적분할 제약사 14곳 중 8곳 고난의 행군,0
상품매출 증가률 팜젠 파미셀 한국파마 유유 삼성제약 순,1
1천억원 이상 R&D 투자 상장 제약바이오기업 8개사,1
韓 미래라는 제약바이오기업 근속연수 양극화 뚜렷,0
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
수년째 매각설 3년 연속 적자 탈출법 있나,-1
테슬라 리비안 루시드 주가 폭락 기술주 빠지자 뉴욕증시도 휘청,-1
주가 수직 상승 무슨 일,0
내달 25일 주총 허우영 대표 재선임 결정,0
특징주 리비안 주가 상승에 주가 7%↑,1
특징주 리비안 관련주 미국 전기차 시장 호재에 상승세,1
특징주 주가 장중 약세 에서 반등 왜,-1
30년 노하우 고객 네트워크 탄탄‥외부요인으로 재무구조는 악화,0
5% 급등에 7100원선 재돌파 공매도 수량 10주 미만,1
리비안 배터리 안전성 문제에 주가 휘청,-1
공통기획 새정부의 에너지정책 수소경제는 계속 된다 탄소중립2050과 수소경,0
안전‧보건 잠재위험 요소 개선에 박차,0
5월 안전의 달 전사적 행사 다양,0
도시가스사 수익편차 개선방안 자구적 노력 유력,1
서울 경기 가스요금 납부 더 쉽게 농협카드 예스코와 제휴,0
수도권 7개 도시가스사 내수경기 회복세로 판매실적 개선,1
먹구름 짙어진 도시가스사 실적 수익성 악화 고착화,1
한국산업의 브랜드파워 11년 연속 1위 선정,1
파주시 어린이집 전기 가스 특별 안전점검,0
NB IoT기반 CO경보기 가스닷 개발,1
특징주 우크라 복원 거래량 천만에 주가 5연속 상승세,1
주가 훨훨 무슨 이슈 있나,1
주가 4%↑ 지난해 매출액 2529억,1
4거래일 연속 상승에 4% 상승 공매도 수량 0주,0
장초반 강세 4000원선 뚫나,1
건설기계 관련주 함박미소 대창단조 현대에버다임 프리엠스 테라사이언,1
주가 초강세 이어가나 우크라 재건 한국 참여 요청에 후끈,1
특징주 우크라 복원 러 항구 봉쇄 우려에 주가 4연속 상승세,-1
주가 훨훨 우크라 도시 재건하나,1
SK스퀘어 SKT 게임사 해긴 에 500억 공동 투자,1
SKT SK스퀘어 게임사 해긴 에 500억원 투자 3대 주주 지위 확보,1
아이버스 는 재미있게 SKT SK스퀘어 해긴 투자한 3가지 이유,1
SK스퀘어 SKT 글로벌 게임 개발사 해긴 공동 투자,1
SK스퀘어 텔레콤 공동으로 글로벌 게임사 500억원 투자,1
SKT SK스퀘어 해긴에 500억 원 투자,1
SK스퀘어 SKT 글로벌 게임사 해긴 에 500억 공동 투자 아이버스 사업,1
SKT SK스퀘어 해긴 3대 주주 등극,0
SK스퀘어 SKT 글로벌 게임사 해긴에 500억 공동 투자,1
SK패밀리 멀티 메타버스 띄운다 1억 다운로드 해긴과 맞손,0
현대그룹 삼각편대 형성 재도약 승계 발판 마련,1
단독 현대무벡스 2차전지 물류 솔루션 시장 진출 그룹 재건의 밀알 될까,1
1분기 상위 100대 건설사 사망사고 1위는 HDC현대산업개발,-1
충주시 구내식당서 미소진 쌀 홍보,1
안종주 안전보건공단 이사장 충주 현장점검,0
현장 정부 엘리베이터 산업 에 힘 싣는다,0
독일 iF디자인어워드 본상 수상,1
엘리베이터 브랜드평판 4월 톱 오티스 티케이 순,0
현대아산 프라힐스 흑자 전환 시작한 현대그룹 재건 발판 될까,1
태양광발전 전력 직거래 RE100 이행실적 확보,0
생과일주스 아임리얼 무가당 주스로 새단장,0
신제품 세븐일레븐 이디야커피 외,0
살 안찌는 면 입소문 난 두부면,0
두부스크램블 순두부캐럿케익 美에 K 푸드 알린,0
싸이월드와 손잡고 일촌했떡볶이 출시,1
57기 주부모니터 모집 제품 아이디어 의견 제안,0
우동도 시원하게 전문점식 냉우동을 가정에서 손쉽게,0
오늘 뭐 먹지 굽네 피자헛 파스쿠찌 외,0
아이디어 제안할 57기 주부모니터 모집,0
포스트 코로나 마음은 가볍게 먹거리는 편하게,0
군산대 X선 분광기 KPS 도입,0
군산대 전국 최고 사양 X선 분광기 도입,1
군산대 공동실험실습관 전국 최고 X선 분광기 도입,1
지난해 영업익 69억원 보통주 1주당 50원 배당,1
지난해 영업익 69억 흑자전환,1
포스텍 무용매 포토리소그래피 기술 개발 소자 플렉시블 기기 적용,1
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1
박기철의 낱말로 푸는 인문생태학 광자와 전자 ; 입자 or 파동,0
주가 20%↑ 2Q 영업익 39억 흑자 전환,1
특징주 16 59% 급등 마이크로 LED 전망에 주가 ↑,1
특징주 LPG 관련 테마주 영향 주가 관심,1
IB토마토 LS 전기차 충전소 사업에 의문부호 붙는 까닭은,0
5월 LPG 공급가격 동결,1
5월 LPG 공급가격 동결 인상요인에도 정부 물가안정 노력 동참,1
LS그룹 EV충전 사업 진출 과 LS이링크 설립,1
휴맥스 전기차 충전 JV 설립 추진,1
전기차 충전사업 박차 구동휘 그룹 시너지로 LPG 단일사업 탈출,0
LS 구자은 회장 종합 에너지 솔루션 기업으로 도약,1
5월 LPG가격 프로판 동결 부탄 인하,0
5월 국내 LPG 공급가격 동결 물가안정 차원 결정,1
주식 주가 상승세로 거래량도 훨훨,1
UAM관련주 신테마주 등극 주가 거래량 상승률 대박,0
주가 4%↑ 대우조선해양과 652억원 규모 계약 체결,1
다원시스와 내장판용 복합소재 38억 공급 계약,1
대우조선해양과 652억원 규모 계약 체결,1
유가증권시장 공시 SK텔레콤 PI첨단소재,0
세계최초 NO96 SUPER 타입 보냉재 수주,1
3거래일 연속 상승에 5% 급등 공매도 수량 80주 미만,1
파루 공장에 115억원 규모 태양광 설치,0
단독 이정식 후보자 삼성 1억 자문료 전자 물산 등 8곳 골고루,0
특징주 1분기 실적 호조에 7% 급등,1
2분기도 매출 증가 전망 매수 유안타證,1
삼성SDS 1분기 매출 4조1915억 전년비 36 9% ↑,1
삼성SDS 1분기 영업익 2735억원 전년 比 26% ↑,1
특징주 삼성SDS 1분기 컨센서스 상회 소식에 투자자 기대감↑,1
공시 삼성SDS 1 4분기 영업익 2735억 전년비 26%↑,1
삼성그룹주 전자빼고 다 오르네 호실적 영향 물산 6 94% SDS 7 30%↑,1
주가 훨훨 알루미늄 가격 급등 이어질 것,1
특징주 남선알미늄 거래량 급등에 동반 상승세,1
특징주 남선알미늄 거래량 급등에 동반 상승세,1
박스권 벗어나 본격 상승랠리 기관 외국인 왕성한 식욕,0
이주의 주식시장은 팜유 관련주 주목 받아 UAM 가덕도 신공항 등 정책 테마,1
특징주 삼아알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1
삼아알미늄 알미늄주 모두 급등 특히 12% 급등,1
알미늄株 천정부지 치솟더니 추락 원자재 가격 정점 지났나,-1
특징주 현대차 美앨라배마 전기차 현지 최초 생산 미국 협력공,1
실적점검 3월 결산 2Q 영업이익 43억원 PER 7 1배,1
부채비율만 1100% 부정적 신용 전망 꼬리표 떼지 못하는 마켓인,-1
부채율 1100% 불신 꼬리표,-1
시간외 하한가에 매도잔량 31만株 무슨 일,-1
공시 감사보고서 제출 지연,-1
특징주 10% 상승세 현대차에 범퍼 도어프레임 공급,1
내내 가파른 하락세로 17% 폭락 1200원선 무너져,-1
특징주 애플카 美 조지아 공장서 생산 기대↑ 등 강세,1
가파른 하락세로 5% 급락 1100원선 무너지나,-1
미 에너지 트랜스퍼 와 LNG 장기공급 계약,1
미국에서 연 40만톤 LNG 수입,0
우크라 전쟁에 LPG 사업 반사이익 미래 준비도 착착,1
배정철이야기 한화에어로 SK E&S 외,0
더벨 수소사업 정조준 숙제로 남은 재무부담,0
특징주 천연가스 14년만 최고치 3% ↑,1
신현수 전 靑민정수석 고문으로 4월 심사 결과,0
속도 붙은 최태원의 딥체인지 SK 4대 중간지주 체제로 전환,0
SK그룹 5월 등락률 살펴보니 13 45% 상승 주목,1
완성차 생산차질 원자재 상승 지속 목표가↓ IBK,-1
전동화 아이템의 프리미엄 브랜드 납품 확대 전망,1
주가 역사적 저점 투자의견 매수 상향 하이투자증권,1
부당노동행위 의혹 점입가경 차별 감수할 용기 가져라,0
지분 매각 노이즈 지속적 대신,-1
노조 부당노동행위 의혹 특별근로감독 실시하라,0
파업 1일에 고과 0 5점 부당노동행위 의혹,0
SK온 한국타이어 헝가리 올해의 공급업체 수상 현지 기자단,1
위클립 4월 2주,0
브랜드평판 자동차부품 상장기업 순위 1위 현대모비스 2위 만도 3위 한온시,1
시간외 주가 하락 피라맥스 진행 상황은,-1
주가 하락장 보여 정부 제약 산업 지원책 발표 도움될까,-1
시간외 주가도 약세 하락세 이어지나,-1
공매도 2만건 이상 감소 거래량 10만476건 공매 거래대금 3억,-1
특징주 코로나 관련주 속 주가 상승 이어갈까,0
주가 상승세 보여 전문가 치료제 여전히 필요,1
특징주 우 오늘도 주가 상승세,1
특징주 인수위 발표에 주가 ↑,1
IB토마토 크레딧시그널 재무부담 여전 올해는 수익성도 문제,-1
