title,label
한미 반도체협력 상징 SK실트론CSS 최태원의 뚝심 통했다 종합,1
주총서 주가 부양 주당 600원 현금배당,1
차량용 반도체 테이프 마이크로 쏘 출시,1
더벨 국산화한 마이크로쏘 제품 다변화 눈길,0
한미 통상장관 반도체 공급망 협력 현장 방문 SK 25년까지 3700억 투자,1
한미 FTA 10주년 정부 국회 대표단 美의회에 철강 232조 개선 협조 요청,0
몰입감과 화질 모두 잡은 QHD 모니터 V27QI 75M,0
브랜드평판 컴퓨터 주변기기 상장기업 순위 1위 앱코 2위 3위 에,1
우수한 가성비 지닌 대학생 노트북 캐리북T Pro J3GP,1
브랜드평판 컴퓨터 주변기기 상장기업 순위 1위 에이텍 2위 앱코 3위 주연,1
특징주 장초반 18%대↑ 탭 모니터 캐리미 공개 예정,1
5일만에 돌연 주가 급등 무슨 일,1
탭 모니터 캐리미 최초 공개 및 RTX3070 노트북 최대 혜택,1
유통 이슈 3월 출시 예정 탭 모니터 캐리미 최초 공개 및 한정수,1
설 연휴맞이 인기 4K UHD 스마트TV 5종 8일간 할인행사 진행,1
778억 장기대선 계약 체결,1
코스피 공시 外,0
540억에 장기 대선 계약,0
유가증권시장 공시 현대산업개발,1
3479만원 규모 장기대선계약 체결,1
338억원 규모 공급계약,1
51억원 규모 계약 체결,1
106억 에틸렌 운송계약,0
코스맥스그룹 상반기 신입사원 공개 채용,0
코스맥스그룹 2022년 상반기 신입사원 공개 채용,0
실적점검 21 4Q 영업이익 11억원 PER 9배,1
KSRC 서울대학병원 연구 결과 공유 세미나 개최,0
주당 260원 현금배당 결정,1
주당 260원 현금배당,1
지난해 영업익 119억 전년비 888 6% ↑,1
작년 영업익 119억 전년비 888 6% ↑,1
ㄴㅅㅇㅋ_유통 코스맥스 작년 순이익 흑자 전환 한편 쪼개기 상장 편,1
저평가 기업 레버리지 투자로 50억 벌었다,1
AI로 맞춤학습 돕고 메타버스로 대화형 수업,0
오늘Who 웅진 놀이의발견 순항 윤새봄 승계경쟁서 우위 굳히나,0
백강포럼 디지털 교육 콘텐츠 개발 공급,1
메타버스 전시회 마음에 남는 순간 개최,0
주총 이재진 대표 메타버스 분야 적극 투자 지속,1
백강포럼과 온라인 콘텐츠 개발 업무협약,1
대한민국 백강포럼과 온라인 콘텐츠 개발 업무협약,1
AI연산학습 앱 매쓰피드 글로벌 출시,1
케이토픽과 한국어 교육콘텐츠 개발 맞손,1
월드와이드베트남부동산 13일 코스피상장,1
월드와이드베트남부동산 유가증권시장 상장,1
베트남부동산투자 회사형펀드 13일 유가증권시장 상장,1
베트남 부동산 투자 회사 13일 상장,1
베트남펀드서 자산운용사들 발 빼나,0
베트남증시 바닥은 어디,0
잡인사이드 공채 속보 경력 채용,0
검 경 갈등 불똥 튄 JW중외제약 불법 리베이트 혐의 수사 칼끝 어디로,-1
중외홀딩스 JW홀딩스로 사명변경 확정 상보,0
중외홀딩스 로 사명변경,0
26일은 슈퍼 주총 데이 첨예한 표대결 예상에 투자자들 관심,1
실적속보 잠정 JW홀딩스 별도 2020 1Q 영업이익 79 59억원,1
빅데이터 분석 지주회사 브랜드평판 2019년 8월 빅데이터 분석결과 1위 하,1
지주회사 브랜드평판 8월 빅데이터 분석 1위는 하이트진로홀딩스,1
계열 2022년 신입사원 채용 세자릿수 규모,0
2022년 신입사원 채용,0
SK 투자 포트폴리오 혁신 승부수,1
울산콤플렉스 남구자원봉사센터에 성금 4000만원 전달,0
계열 상반기 신입사원 모집,0
계열 상반기 신입사원 공채 세자릿수 규모 선발,0
SK지오센트릭 나경수 사장 신입사원들과 서울로 주변 플로깅,0
LG SK 2조 배터리 분쟁 후 1년 글로벌 무대서 K 배터리 진검승부,0
김준 부회장 SK온 2025년 이후에 상장할 것,1
이스라엘 짐라인 5500TEU급 컨선 6척 용선 HJ중공업 건조,0
노 덤핑 고수 HJ중공업 프리미엄 수주 반전 이뤘다,1
중공업이 사라진다 새 옷 갈아입는 기업들,0
배정철 이야기 롯데케미칼 현대로템 HJ중공업 외,0
HJ중공업 노르웨이 선사로부터 5500TEU 컨테이너선 2척 수주,1
이스라엘 ZIM HJ중공업 건조 선박 7년간 용선,0
HJ중공업 제주 연동 해모로 루민 28 30일 정당계약,0
HJ중공업 장항선 개량 2단계 2공구 노반 신설 공사 수주,1
fn마켓워치 삼성중공업 협력사 신동디지텍 매각 시동,-1
최대주주 바뀐 HJ중공업 주택사업 강화한다,1
자율주행 선도기업 인천 송도에 새 둥지,1
2022년 실적 호조,1
스몰캡 V차트 올해 매출 이익 회복 기대,1
브랜드평판 핸드셋 상장기업 순위 1위 영풍 2위 3위 파인테크닉스,1
본업이 성장을 견인,1
삼성 갤럭시S22에 제네시스까지 탑승 목표주가 UP,0
4분기 매출 3207억원 달성 올해 사상 최대 기대,1
핸드셋 상장기업 2월 브랜드평판 순위 파트론 영풍 順,1
작년 연간 연결 영업익 238억 기대치 부합,1
진천군 아크홀딩스와 상생 협약,1
CJ제일제당 식품 바이오 사료축산 신사업 발굴에 주력,0
CJ제일제당 70년 무노조 경영 깨지나 노조 설립 움직임,0
맥심 카스 투게더 비비고만두 1등 제품엔 뭔가 특별한 게 있다,0
매일유업 등 6개 업체 2년간 건강기능식품 일반식품 콜,0
햇반값 7% 인상 밥짓는 연료값 올라,0
진천군 케이푸드밸리 산단과 상호협력 상생발전 협약 체결,1
수도권대기환경청장 인천1공장 방문,0
의원님이 대신 언성 높여주니 후련합니다,0
포장재 거품빼고 내용물 꽉찬 실속 선물 로,0
신설법인 현황 2016년 12월 23일 2016년 12월 29일 서울,0
초등 중학생 대상 수학학력평가 제16회 테솜 TESOM 실시,0
온라인 학습평가 실시 비상 테솜 해법 문해력 테스트,0
제16회 테솜 실시,0
수학플러스러닝 엘리프 스마트교실 학습 프로그램으로 채택,0
세계 최대 에듀테크 전시회 BETT 참가,0
한국어 교육 플랫폼 마스터케이 필리핀 수출,1
더벨 캐시플로 모니터 온라인성장 학습패드 재고 늘렸다,1
비상 티스쿨 모바일 사이트 전면 리뉴얼 단행,0
3월 학평 학년별 대입 준비 전략 제시,0
6거래일 연속 상승에 18% 급등 공매도 수량 1000주대,1
지난해 영업익 69억 전년비 40 6% ↓,-1
주당 120원 현금배당 결정,1
숨고르기 끝나면 상승랠리 전망 왜 부동산 매각 4500억 차익,-1
부동산 대박 5700억원으로 뭐할까,0
주가 2%↑ 4710억 규모 부산 지역 토지 처분 결정,-1
주가 11%↑ 지난해 순이익 72억 전년비 93 9% 증가,1
주가 3%↑ 3분기 매출액 546억,1
4710억 규모 부산 지역 토지 처분 결정,-1
지난해 상장법인 122개사 상호변경,1
지난해 상장법인 122개사 상호변경,1
김기원 한국맥도날드 신임대표 실적 개선 신뢰 회복 이끌까,1
유통가 신성장동력 이젠 언니 들이 키운다,1
한국맥도날드 수장 2년만에 교체 왜,0
신경렬 SBS 미디어홀딩스 대표이사 TY홀딩스 미디어 담당 사장으로,0
SBS 최대주주 →티와이홀딩스로 변경,0
BTS 세트 총괄한 김기원 CMO 한국맥도날드 대표이사로 선임,0
신경렬 TY홀딩스 미디어 담당 사장 선임,0
새 수장 맞는 식품업계 경쟁력 강화 새판 짠다,1
사랑방 신경렬 TY홀딩스 미디어담당 사장,0
버킷스튜디오 강지연 대표 지분율 강화 책임경영 일환,-1
IF버핏 F&F홀딩스 4월 섬유 의류 신발 호화품 업종 저PER 1위 2위 인바,1
진격의 키오스크 비대면 경험 타고 삼성∙LG 진출,1
특징주 버킷스튜디오 400억원 유증 결정에 강세,1
특징주 메타버스 진출 기대감에 11% 상승,1
비덴트 버킷스튜디오 美 가상자산 연구 행정명령에 강세,1
버킷스튜디오 상승랠리 진입 외국인은 매도우위 뚜렷,0
버킷스튜디오 상승랠리 중 갑작스런 갭하락 왜 외국인은 3거래일 연속 매,-1
위생과 친환경 두 마리 토끼 잡는다,0
각자대표 체제로 이상진 전 광주공장장 신규 선임,0
가격인상 없다 농심 선언에 식품업계 화두는 사업다각화,0
크라운 해태제과 작년 영업이익 32% 27% 나란히 감소 원재료비 급등 영,-1
해태제과 41살 홈런볼 레트로 패키지 커스타드 크림 출시,1
매출 4조 메가 종합식품기업 탄생한다 롯데제과 롯데푸드 합병 결의,1
하이트진로 평균 연봉 1 4억 식품 톱 전문경영인 연봉킹 백복인,0
실적점검 21 4Q 영업이익 76억원 78 5%,1
롯데제과 vs 빙그레 빅2 로 시장 재편 가격 담합 우려도,-1
1등 혁신 신동빈의 롯데제과 단숨에 톱2 식품업계 지각변동,1
ESG경영 본격화 2030년 탄소배출 10% 감축,0
ESG 경영 본격화,0
지난해 영업익 453억원 주당 200원 배당,1
실적점검 21 4Q 영업이익 72억원 PER 13 3배,1
백진우 대표 2096주 장내매수,0
DIY 최고급 흡음재 빅썸 데코 출시,1
ESG 혁신 30대 CEO가 이끈다,1
실적점검 3Q 영업이익 67억원,1
자사주 10만주 취득,1
단독 그룹 쌍용차 인수 띄우고 계열사 주식 팔아 차익 실현,0
단독 KG그룹 쌍용차 인수전 뛰어든다 이번에는 팔릴까,0
쌍용차 인수 추진 주가급등 계열사 주식 매도 논란,-1
3연상 가능할까 투자 과열 우려도,-1
자금 조달 물음표 불안한 쌍용차 운전대,0
쌍용차 새 주인 되겠다 뜨거워진 인수전 이어 KG그룹도 참여,0
5년째 적자인데 쌍용차 인수 나선 에 커지는 불안감,-1
풀무원 삼양식품 文정권서 급성장 한 유통기업 새정부 출범에,1
특징주 쌍용차 인수 추진 그룹주 장 초반 급락세,-1
이틀째 급락 쌍용차 인수 자금 조달력 의문,-1
에코프로비엠 헬스케어 제치고 코스닥 시총 1위,1
SK바사 뿌린 만큼 거두다,0
주가 돌연 하락 무슨 이슈 있나,-1
케미칼 시장 확대 고혈압 이어 당뇨 복합제 임상궤도,1
분식회계 털어낸 3사 합병으로 주주 달래기 성공할까,1
상장제약바이오 영업이익 삼바 SKBS 한미 순,1
삼성 빠지고 아기상어 가 꿰찼다 타임 100대 기업 놀라운 변화,0
마이리틀타이거 3월 25일 타임테라스 동탄 오픈,1
특징주 핑크퐁 대주주 빌보드 1위 가수 소식에 관심↑,1
아기상어 애니에 래퍼 카디비 출연 주가 8% 상승,0
주당 200원 현금배당,1
더핑크퐁컴퍼니 상장 임박 양날의 검,1
주가 16%↑ 핑크퐁 아기상어 P2E 게임 출시 소식 때문,1
3거래일 연속 상승에 12% 급등 공매도 수량 10주 미만,1
핑크퐁 상장 임박 투자주의 뜬 줄줄줄 증시이슈,1
김가영 큐는 더 세워서 조재호 회전은 조금만,0
황일문 대표 세계 최고의 당구대회 지향한다,1
소비자주권시민회의 제주 렌터카 사고 시 과다한 수리비 부담 가능성 커,0
AJ렌터카 서비스 132억원에 인수,0
울산 울주군시설관리공단 주식회사와 업무협약 체결,1
오늘 공시요약 SK네트웍스 렌터카 사업 AJ렌터카에 양도 결정 外,0
대우건설 1624억 규모 TKG 여수공장 신설 공사 수주,1
대우건설 TKG 여수공장 신설 공사 계약,0
대우건설 1624억원 TKG 여수공장 신설 공사 계약,0
대우건설 1600억원 규모 TKG 공장 신설 수주 外 한화 호반 쿡경제,1
대우건설 TKG 여수공장 신설 1624억원 수주,1
대우건설 1600억 TKG 여수공장 신설 공사 수주,1
대우건설 TKG 여수공장 신설 공사 계약 체결,1
전남도 퓨리오젠 등 7개사와 3천4백억 원 규모 투자협약,1
퓨리오젠 3100억 투자 여수 지역경제 활력,1
여수시 퓨리오젠 3100억 원 투자유치,1
전동차 사업 올해부터 본격 확대,1
특징주 공급 차질 우려 알루미늄 가격 폭등에 상승,-1
네오크레마 최대주주 로 변경,0
2차전지 소재 사업 지난해 매출 전년 동기 대비 64% 늘어,0
지난해 2차전지 소재 매출 64% 늘어,0
더벨 배현중 회장 지배주주 사수하나,0
주가 훨훨 네오크레마 타고 날아갈까,1
시그널 식물성 대체육 네오크레마 인수,0
주가 5%↑ 3분기 매출액 360억,1
비투엔 모비스 IHQ 등 시간외 거래 강세,1
나보타 와 전문의약품 성장으로 실적 증가 기대,1
당뇨병 신약 이나보글리플로진 품목허가 신청,0
나보타 펙수클루 날개 올해도 역대급 실적 전망,0
38조원 시장 성장 예측 엑소좀 대웅 종근당 이어 중견기업들도 파이프라인,1
상장제약바이오 판관비 녹십자 유한 한미 셀트리온 대웅 순,1
인체세포등 관리업 허가 첨단바이오 CDMO 사업 박차,0
다음은 너다 칼 빼든 메디톡스에 휴젤 21% 추락,-1
신약 3형제 내세워 성장 폭 키운다,1
대웅 위식도역류질환약 펙수클루정 아세안 3개국 허가 신청,0
국내 첫 SGLT 2 억제제 허가 신청 내년 상반기 발매 목표,0
미슐랭 맛집과 옷 만들고 사옥은 예술작품으로 뒤덮었죠 김지원 한세엠케,1
버커루 2022 SS시즌 데님 8종 무신사 단독 출시,1
한섬칼럼 주총 시즌 MZ 세대를 투자자로,1
김지원 대표 성과 내기 힘드네,1
NBA MZ세대 겨냥 독특한 아이덴티티,0
외인 팔자 에도 30% 급등하며 상한가 주가 향방은,1
특징주 20% 강세 이재명 골프 공약 여파,1
NBA MZ세대 취향 가득 담은 SS 화보 공개,0
잡인사이드 공채 속보 경력 채용,0
잡인사이드 공채 속보 경력 신입 채용,0
전남 ´중소기업대상´ 선정,1
증권 와이어로프 50여국에 수출,1
내달 19일 주주총회 개최,0
공모 최종 281대1,0
산청 고추냉이 쌈채소 전국 서 만나요 산청소식,0
어린이책미술관 디자인 예술성 인정받아,0
듀얼소닉 무역센터점에 팝업스토어 열어,0
무역센터점 블랑팡 한정판 판매,0
지금 놓치면 1년 후회 지리산 봄나물 판매,0
MZ세대 잡고 충성도 까지 잡을까 럭셔리 강화 올인,1
콧대 높은 에 루 샤 백화점이 앞다퉈 입점시키려는 이유는,0
스톡 데일리 픽 오늘 6일 의 추천주는 하이브,0
10만명 찾은 아무도 없는 매장 실험 통했다,0
백화점 면세점 매출 증가로 외형성장 견인,1
주가 저평가 해소할 3가지 요인 유안타證,0
스키장 폐장 연기,0
스키장 27일까지 연장 운영,0
스키장 27일까지 연장 운영,0
스키장 춘삼월 내내 계속 한다,0
춘분 앞둔 폭설 반가워 스키장 연장 운영,0
스키장 27일까지 연장 운영,0
발왕산서 스키 보드 타고 물웅덩이 건너는 이벤트 눈길,0
지난해 영업익 307억원 흑자전환,1
정동현 FIS컵 용평 국제스키대회 남자 대회전 우승,0
10개 금융지주 작년 21조 순익 KB 신한 하나 11조,1
한국투자운용 아시아 첫 산림펀드 연내 출시한다,1
김남구 회장 글로벌 시장 타깃 해외 IB 사업 키운다,0
김남구 체제 한국금융지주 경영승계 시작되나,0
코이카 개도국 기후변화 해결 나선다,0
한국금융지주 AC 첫 투자 150억원 펀드 결성,1
코이카 개도국 기후변화 대응 MOU 체결,1
김남구 한투지주 회장 배당금만 700억 대 실적잔치 빛 봤다,1
금융 혁신 이끄는 파워 금융인 30,1
1주당 6150원 배당 한국투자증권은 1만2800원,1
주가 급등 EU 5차 러시아 제재에 철강 포함되나,1
주가 강세 대규모 공급계약에 훨훨,1
240억원 규모 천연가스용 파이프 공급계약,1
철강협회 강관협의회 신임 회장에 엄정근 대표 선임,0
특징주 중소형 철강株 급등 금강철강 상한가,1
주가 5%↑ 투자주의에도 강세,1
특징주 유럽 철강공장 공습에 강세,1
성남지역 소상공인 가정에 장학금 전달,0
청렴 문화 정착에 전사적 역량 집중,0
상생형 미활용 열 거래로 ESG 생태계 조성,0
청렴 문화 정착 올인,0
국민과 함께 탄소중립 실천한다,0
탄소중립 실천한다,0
상생형 미활용 열 거래 ESG 생태계 조성,0
탄소중립 실현 친환경 저탄소 박차,0
중소 벤처기업 기술개발 지원나서,1
지역난방공사 발명자 헬프데스크 운영,0
롯데푸드 하이마트 냉장고 할인 컬래버 이벤트,0
창립 22주년 어린이 환경보호 교육 팝업북 제작,0
골프 전문관 하트골프 오픈,1
셀프 증액 선종구 전 회장 하이마트에 보수 90억 원 반납해야,0
용전점 메가 빅 세일 실시,0
선종구 前하이마트 회장 수천억 배임 혐의 징역 5년 확정,-1
창립 22돌 맞아 어린이 환경 교육 팝업북 제작,0
브리핑 GS리테일 바디프랜드 시몬스,0
온라인 골프용품 전문관 오픈 매출 4조 재진입 티샷,1
대법 선종구 전 하이마트 회장 보수 64억 원 반납해야,0
2022 나라장터 엑스포 참가,0
공간컨설팅부터 가구납품까지 해외 시장 개척 속도,0
해외 시장 개척 속도 필리핀 우간다에서 아프리카까지 시장 확대,1
2022 리뉴얼 신제품 출시,1
2년 연속 적자 온라인 매출은 급증,-1
가성비 입소문 작년 온라인 매출 350%↑,1
지난해 온라인 매출 전년比 350% 성장,1
2022 리뉴얼 신제품 출시,1
새해 임직원 응원 행사 대범한 하루 진행,0
더벨 대구공장 590억 매각 효과 글쎄,-1
STX 상승에 급등까지 특히 가파른 상승세로 5% 급등,1
STX 모두 가파른 하락세 5%대 낙폭,-1
작년 영업손실 109억 적자전환,-1
특징주 주가 실적 감소에도 22% 급등,-1
강세업종 조선 관련주 상승세 22%↑,1
여의도 주식왕 투자전략22 vs 고려시멘트 vs 지에스이 여의도를,1
한국카본 올해 3분기 실적 전년 동기 대비↓,-1
강세업종 조선 관련주 상승세 7%↑,1
특징주 인수위 디지털플랫폼정부 구현 본격 논의 8%대↑,1
특징주 메타버스 거래량 돌연 급등 전일 14배 주가는,1
SK텔레콤과 18억 규모 용역 계약,0
특징주 윤 당선인 공약 데이터 산업 20조 투자 국책사업 수행 부각,1
특징주 장초반 강세 급락 5거래일 연속 하락세,-1
특징주 정부 데이터댐 활성화 디지털뉴딜 9조 투자 국책과제 수행,1
자율 운항 서비스 플랫폼 개발 나서,1
지난해 영업익 32억 전년비 165 2% ↑,1
IITP 국책과제 수행 5G MEC 기반 기술개발 박차,1
메타버스 탈탄소 시장 공략 나서는,0
이석현 변호사 사외이사 신규 선임,0
실적점검 21 4Q 영업이익 169억원 PER 6 8배,1
율촌화학 영업이익 110억 전년동기대비 58%↓,-1
주당 2000원 현금배당 결정,1
자회사 태경농산 주당 5000원 현금배당,1
실적점검 3Q 영업이익 127억원 PER 7배,1
식품주 약세 선진 5%대 샘표 4%대 하락 남양유업 상승,-1
상주 신동원 부회장 주총 참석 6개 안건 승인,1
더벨 도 내려놓은 신춘호 3남매 체제 구축,0
신춘호 회장 빠지는 신동원 신동윤 부회장 사내이사 연임,0
넥센타이어 날 선 기술력 주행 테스트서 한국 금호 맹추격,0
정일택號 1년① 영업적자 빚 늘고 대주주와 소통부재 여전,-1
기아 타이거즈 4년 만에 유니폼 후원계약,0
기아 첫 전기차 EV6′에 신차용 타이어 공급,1
올해도 진통 타이어업계 전기차 타이어로 활로 모색,0
KIA 타이거즈 스폰서십 체결,1
기아타이거즈 유니폼 스폰서십 체결,1
강기정 노사 만나 공장 이전 노사 상생 해법 모색,0
포효하라 기아 타이거즈 유니폼 스폰서십 체결,1
주총 정일택 사장 수익성 기반 생산 판매로 재편해야,1
미래아이앤지 아이오케이 시간외 주가 급락,-1
쌍용차 넘보는 쌍방울 자금력 논란 여전,-1
강봉리튬전지와 이차전지 전기차 사업 전략적 제휴,0
에디슨모터스 주춤 쌍용차 인수전 쌍방울 KG그룹 등장,0
특징주 쌍방울 관련주 동반 하락세 쌍용차 인수 가세,-1
특징주 쌍용차 인수여력 의구심에 상승폭 반환,1
특수차량 제조기업 쌍용차 인수 컨소시엄 참여 적극 검토,0
쌍용차 타고 상한가 질주 무섭네 쌍방울그룹 이어 도 上,1
쌍용차 인수 검토하고 있다 2곳은 관심 표명,1
주당 140원 현금배당 결정,1
지난해 영업이익 3억2621만원 흑자전환,1
지난해 영업익 3억 흑자전환,1
천안시복지재단에 1000만원 후원,0
연속 순매도 외인 30일째 매도,0
연속 순매도 외인 30일째 매도,0
오후 갑작스런 16% 급등 7300원선 재돌파,1
거래 17배 늘어도 거래대금 고작 6억,0
더벨 조선 호황에 웃는 기자재회사 윤지원 체제 반석 오를,1
울산시 베스타스 항만公 세진重 부유식 해상풍력발전 상생 협약,1
주당 150원 현금배당 결정,1
실적점검 4Q 영업이익 105억원 PER 23 9배,1
동방선기 우호적 업황에 세진그룹 시너지 기대 키움證,1
市 베스타스 세진重 등 부유식해상풍력 상생협약,1
강한 분야 호조 속 신성장 동력까지 신영,1
하청 단가 깎기 에 산재 책임전가 까지 공정위 검찰 고발,-1
울산시 등 해상풍력 장비 국산화 협약,1
윤종국 회장 구겨진 체면 망신살 납품단가 후려치다 덜미 상습,0
비베모리 반도체 성장과 동행,1
마법공식 작년 이익 2배 이상 늘어 ROE 20%,1
지난해 영업익 245억 전년비 172 4% ↑,1
주당 300원 결산배당 결정,1
특징주 10% 상승 차량용 반도체 관련주,0
주가 2%↑ 자사주 취득 신탁계약 체결,1
내일을 향해 쏴라 동서학 개미 집중 한국 미국 원메인 홀,0
특징주 15억원 규모 자사주 취득에 4%↑,1
여의도 주식왕 투자전략22 삼영에스앤씨 vs vs 옴니시스템 여,1
㈜ 하이브리드 엔진 시스템 개발 추진,1
독일과 손잡고 하이브리드 엔진 시스템 개발 착수,1
VINCORION 하이브리드 엔진 시스템 맞손,0
방위산업기술지원센터 적에게 탐지될 확률 줄인 레이더 핵심기술 개,1
실적점검 21 4Q 영업이익 35억원 26 7%,1
현대중공업 해외 함정 수출 확대 LIG넥스원 등과 협약,1
현대중공업 LIG넥스원 등과 함정 수출 및 MRO사업 협력 강화,1
매매의 기술 에너지 대란 속 물 만난 조선株 vs 삼성 애플 AR,0
주가 약세 무슨 일,-1
SK텔레콤과 117억 용역 계약,0
34억 규모 가상화 장비 기술지원 용역제공 계약,1
작년 연간 연결 영업익 11억원,1
실적발표 휴마시스 에디슨EV 아이씨디,-1
주당 500원 현금배당 결정,1
지난해 영업익 12억 전년비 111 4% ↑,1
내년에는 성장보다는 회복이라는 관점에서 성장 기대,1
실적점검 3Q 영업이익 7억원 전년비 54%,1
사설 통화 서비스 관련 특허 취득,1
거래소 불성실 공시법인 지정,0
해외시장 호조 속 실적 개선 이뤄,1
대표 해외 온라인 강화로 턴어라운드,1
특징주 코리아나 노 마스크 기대감 에 주가 웃나,1
횡보중 주가 급등랠리 외국인과 기관 왕성한 매수 촉각,1
팝콘스타클럽 거리두기 완화 속 기대감에 주가 기지개,1
특징주 주가 상승 이유는,0
단독 5년 만에 본사 이전 6월 명동에 새둥지,0
적자폭 줄인 올해 실적 반등할까,-1
미샤 中 타오바오서 M매직쿠션 6분만에 완판,0
블루포인트 GS에너지 더 챌린지 2기 데모데이 개최,0
고덕신도시 상업시설 고덕 프라자 분양,0
7일부터 편의점 코로나 자가검사키트 6천원→5천원,0
온오프 유통업계에도 NFT 바람,0
고덕신도시 에듀타운 조성 수혜 고덕 프라자 시선 집중,1
스타트업 소식 블루포인트파트너스 서울산업진흥원 온누리스토어 퓨처플,0
고덕신도시 에듀타운 명품입지 고덕 프라자 분양,0
고덕신도시 고덕 프라자 분양,0
고덕 프라자 지상 5층 상업시설 조성,0
선수들 대견 팬들에 죄송 사라진 봄 배구,0
터기 소재 CGV 극장 일시 휴업,0
잡인사이드 공채 속보 신입 채용,0
씨제이 씨지브이 인도네시아 최단 기간 1천만 관객 돌파,1
한신평 무보증회사채 A 로 평가,0
공시 프리머스시네마 흡수합병,1
한신평 회사채등급 A 상향,1
4분기 영업익 50억 전년比 4 3% 감소,-1
300억 CP발행 결정,0
가구 건자재 인테리어를 한번에 집테리어 명가,0
4층 규모 인테리어 전시매장 열어 영업망 확대 시동,1
주가 훨훨 인수위 도심주택 공급실행 TF 구성,1
원자재값 상승에 역대 최저 주택거래 최악의 1분기 보낸 가구업계,-1
현대L&C 천연석보다 고급스럽게 칸스톤시장 선도 잰걸음,1
주총 윤기철 사장 토탈 인테리어 사업 지속 확대,1
Who Is 윤기철 대표이사 사장,0
지누스 리바트 현대L&C 시너지 골몰,0
르포 가구‧인테리어업계 프리미엄 고객 영입 쟁탈전,0
포터리반 키즈 레고 침구세트 출시,1
퓨레버 새부리형 컬러마스크 출시,1
삼양家 4세 김건호 사장 이사회 의장 등판,0
도련님들 경영 수업 끝 재계 3 4세 대거 등판 비즈360,0
영진전문대 아람 ㈜ 관계자 초청 특강,0
에코펫 배민상회 찜 용기로 만난다,0
전주공장 팔복동 주민 거주환경 개선을 위한 지원금 기부,1
경영승계 막전막후 삼양그룹 4세 김건호 후계 구도 본격화,0
주당 300원 현금배당,1
재계 세대교체 닻 올렸다 3 4세 경영승계 가속,0
Who Is 허진규 일진그룹 회장,0
일진다이아 주당 400원 현금배당 결정,1
일진다이아 지난해 영업익 96억 전년비 5 7% ↑,1
노조 상대 5억 손해배상 소송서 패소 쟁의행위는 업무방해,-1
노조간부 대상 손배소송 기각,-1
실적발표 에스피지 한국프랜지공업 세동 벽산,-1
신광섭 각자대표 신규 선임,0
특징주 일진홀딩스 일진다이아 10% 상승 일진하이솔루스 코스피 상장 D,1
더벨 일진다이아 하이솔루스 잭팟 90억이 1350억으로,0
IR52 장영실상 석유시추용 다결정 다이아몬드 커터,0
윤윤수 휠라코리아 회장 매출 부진 예상 속 연봉킹 등극,0
휠라 언더웨어 아웃핏 에코 컬렉션 출시,1
하나금투 단기 실적 불확실성 커져 목표가 하향,-1
더벨 윤근창 휠라 대표 IR 정공법 기업가치 재평가 기대,1
윤윤수 휠라코리아 회장 작년 보수 23억9500만 전년比 1 4%↑,1
패션기업 연봉킹 은 윤윤수 휠라코리아 회장 24억 수령,0
단기 실적 불확실성 목표가↓ KTB,-1
패션 배당킹 F&F 김창수 보수킹 은 휠라 윤윤수,1
17일 삼성생명 주주총회 보험사 주총시즌 개막,0
동양생명 가입자가 설계하는 맞춤형 상품 선보여,0
보험금지급능력등급 등 동양생명 신용등급 한 단계씩 강등돼,0
동양생명 지난해 영업익 3322억 전년비 99 6% ↑,1
동양생명 주당 620원 현금배당 결정,1
매각 논의 시작 동양생명 임시주총 에 쏠리는 눈,-1
매각설 동양생명 임시주총 연다 무슨 얘기 꺼낼까,-1
포트폴리오 개선 속 투자 부문 의존도 높아진 동양생명 김은정의 기업워치,1
동양생명 담보대출 중단 대출문 잠그는 보험사,-1
공시 동양생명 3분기 영업익 1324억 전년比 534 7% ↑,1
삼성중공업과 선박용 엔진 563억 공급계약,1
더벨 조선 호황에 웃는 기자재회사 영업현금흐름 감소 속 한줄기,-1
선박용 엔진 공급계약 체결,1
유가증권시장 공시 신성이엔지 부국증권,0
더벨 대우조선 매각 무산 반사이익 보나,-1
3거래일 연속 상승에 1만원선 재돌파 공매도 수량 10주 미만,1
러 우크라이나 사태 주가 10% 강세,1
대우조선해양과 협력으로 친환경 선박엔진기술 개발 박차,1
가파른 상승세로 10% 급등 공매도 수량 10주 미만,1
주가 10%↑ 300억 규모 시설증설 투자 결정,1
300억 규모 시설증설 투자 결정,1
실적 껑충 이차전지 진출한다 전기차 배터리 다크호스 될까,1
ET라씨로 작년 영업익 41%↑ 실적 호조에 주가 강세,1
실적 호조에 3거래일 연속 상승 주가 5 8%↑,1
1주당 150원 결산배당 작년 영업익 41%↑,1
특징주 AM사업부 판매량 확대 소식에 7%↑,1
특징주 깜짝 실적 내놓자 개미들 주가 초관심,1
지난해 영업익 40% 껑충 AM 덕에 쾌속성장,1
황금 성장시대 이끈 오완수 회장 영면,1
철강맨 오완수 회장 별세,0
오완수 회장 별세,0
오완수 회장 별세 향년 83세,0
오완수 회장 별세,0
브랜드평판 철강 상장기업 순위 1위 포스코 2위 현대제철 3위 동국제강,1
단독 장세욱 동국제강 부회장 철근 담합 감독 소홀로 국민연금서 사내이,0
Who Is 안동일 현대제철 대표이사 사장,0
25일 주총,0
여전히 밸류에이션 매력 충분,0
야속한 코로나 심란한 연말,0
연속 순매도 외인 23일째 매도,0
