title,label
좋은정보의 황금 맥점 상승 기세가 보인다 목표가,0
좋은정보의 황금 맥점 여전히 수익권 추가 전략은,1
좋은정보의 황금 맥점 일부 수익 실현 vs 지속 관심 유효 <디,1
주가 7%↑ 삼성 발표 영향 ing,1
6 48% 급등 자율주행 관련주 중 상승률 1위,1
특징주 주가 장중 급등세로 달린다 배경 뒤에는,1
내 집인데 못 들어가요 입주 막은 계룡건설 무슨일,0
최대 실적 계룡건설 배당금도 역대 최대,1
계룡건설 컨소시엄 3463가구 대단지 리더스시티 5BL 4월 분양,0
유가증권시장 공시,0
우여곡절 한국은행 별관공사 계룡건설 공사비 올려달라,0
계룡건설 부천 원종공항연립 가로주택정비사업 수주,1
회사 미래가 달렸다 발 넓히는 지방 건설사,0
건설업계 지난해 주택사업 호실적에 배당 곳간 열었다,1
1697억 규모 신축공사 수주,1
지난해 영업익 2000억 돌파 사상 최대 국내 건축 분양 쌍,1
업앤다운 건설주 하락 화성산업↑ ↓,-1
주가 훈풍 차기정부 재개발 규제 풀까,1
안철수 수혜주 써니전자 안랩 하락 총리직 안 맡겠다,-1
여의도 클라쓰 MSCI 지수 편입 가능성 현대중공업 尹 당선인 정책 수혜,1
특징주 안철수 총리설 부인 써니전자 주가 영향 있을까,0
주가 5%↑ 안철수 때문,1
안철수 수혜주 써니전자 안랩 급락 총리직 맡지 않겠다,-1
매매의 기술 여전히 상승 여력 충분한 황금株 vs 스웨덴 전기,0
안철수 테마주 관련 주가 11% 급등,1
정세영 송병영 대표 체제로 변경,0
주가 급락 투자주의,-1
실적점검 4Q 영업이익 65억원 PER 10 9배,1
주당 80원 현금배당 결정,1
지난해 영업익 84억 흑자전환,1
특징주 전기차 관련株 오후 주가 시황,0
더벨 EWP 매출 증대에도 웃지 못하는 이유,0
㈜ 임직원 복지시설에 후원금 마스크,0
임직원 성금 700만 원 전달,0
널뛰는 M&A② 현대백에 인수된 주가는 급락,-1
현대백화점 인수 가구 매트리스 최강자 노린다,0
인수 집테리어로 집꾸족 본격 공략,0
대기업 임직원 남녀 임금 격차 1 43배 女 임금 높은 업종은 종합,0
현대百 아마존 매트리스 7747억원에 인수,0
현대百으로부터 투자 유치 1200억 규모,1
정지선 승부수 현대百 아마존 1위 7747억에 인수,1
현대百 아마존 매트리스 인수 역대 최대 M&A,1
김형종 현대百 대표 인수로 해외 온라인 경쟁력 보강 M&A 자금 4,1
롯데백화점 울산점 입점 기념 프로모션,0
총수 일가 부당지원 한화솔루션 혐의 인정,-1
퇴출 보고 부회장이 묵살 막오른 한화솔루션 재판㊦,-1
주목 받는 경영기획실 부당거래 몸통은 막오른 한화솔루,1
한화 총수 일가 부당지원 혐의 첫 공판 한화솔루션 모든 혐의 인정,-1
M&A추친중 사업관련성 높은 M&A위해 단기차입금 100억 확보 추,1
단기차입금으로 총알 100억 장전한 어디에 쏠까,0
이천 화재 발주처 면죄부 판결 왜 나왔나,0
이천 화재참사 관계자 무죄 확정 현장소장 등 징역형,0
유인철 이석환 대표 체제로 전환,0
단기차입금 100억원 증가 결정,1
실적점검 21 4Q 영업이익 3억원 PER 24 6배,1
특징주 포장재관련주 상승랠리 이어갈까,0
주가 수직 상승 무슨 일,0
주가 12%↑ 지난해 매출액 3225억,1
작년 영업익 122억 전년比 159 9%↑,1
특징주 5% 상승 사회적 거리두기 연장 여파,0
주가 강세 영풍제지 매각 여파,-1
철강사업 호조에 매출 성장 기대,1
폭발적인 성장,1
김동호 사외이사 신규 선임,0
에이스 컴백,0
화성 정남초에 2세대 모듈러 교실 공급,1
삼목에스폼 건축제품 상장기업 브랜드평판 3월 선두 덕신하우진,1
소문으로 들었소 해성디에스,0
주가 14%↑ 세종시 관련주,1
이영식 이봉주 대표 연임 확정,0
특징주 윤석열 세종시 언급에 주가 관심 무슨 일,1
시간외 거래 강세 상승세 이어질까,1
시간외Y 尹정부 세종시 이슈 上,1
엔피케이 주가 상한가,1
코스피 내리고 코스닥 상승 KR모터스 코이즈 급등,1
코스피 코스닥 동반하락 출발 깨끗한나라 자연과환경 급등,-1
월요일 Pick 엔피케이 휴림로봇 인산가 시간외 잔량↑,1
주당 160원 현금배당 결정,1
실적점검 4Q 영업이익 49억원 PER 12 8배,1
흥구석유 주가 급등 국제유가 130달러 넘어 14년 만에 최고,1
주가 10%↑ 키이우 마리우풀 하리키우에서 인도적 통로 개방,1
시간외 주가도 강세 러시아 군사작전에 브렌트유 훨훨,1
특징주 전국 석유 유통 등 특수유 국내 선두 유가 급등에 상승세,1
특징주 우크라이나 전쟁 속 유가 최고가에 덩달아 주가 상승↑,1
주가 10%↑ 올해 국제유가 전망 탓일까,1
특징주 러시아 전쟁 고조 국제유가 사상 최고가 150달러 전망에,1
특징주 오후 주가 시황,0
비료 관련주 5 10% 상승세 KG케미칼 우진비앤지 뒤이어,1
지난해 영업익 196억 전년비 81 7% ↑,1
주당 110원 현금배당 결정,1
요소비료도 대란 국내 최초 요소비료 FDA 인증 부각,1
남해화학 롯데정밀화학 주가 하락 ↑ 조류독감 예방제 주목,-1
낮부터 갑작스런 7% 급등 공매도 수량 0주,1
㈜ 과립생석회 아프리카돼지열병 차단 토양 개량 탁월,0
특징주 11% 상승 메탄 전환 비료 플랫폼 기술 개발,1
주가 25%↑ 산업폐기물 재생처리업 목적 설립,1
코스피 S Oil SKC GS 호텔신라 투신기관 순매수 상위권,0
신한금융투자 에스티아이 풍산,1
특징주 올해 사상최대 실적 전망에 강세,1
스톡 데일리 픽 오늘 24일 의 추천주는 에스티아이,0
올해 영업이익 2039억원 전망 업황 및 센티멘트 바닥을 지나,1
주식 주가 급등에 투자자 시선 모여,1
중앙대 주 신개념 고방열 복합소재 개발,1
주가 급등 러 우 사태에 수산물 수출 차질,1
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
수산 수혜주 CJ씨푸드 동원수산 일제 상승 수산식품 수출 전,1
CJ씨푸드 한성기업 동원수산 장중 주가 급등 이슈는,1
특징주 거래량 전일대비 34배 폭등에 주가 급등,1
수산 수혜주 한성기업 주가 하락세 동원수산 나홀로 강세,-1
주가 29% 급상승 고공행진 무슨 이슈있나,1
저점 높이더니 갑작스런 폭등 러와 우크라 전쟁 장기화에 들썩,0
제주 생태숲 4월 8 9일 반려식물 장터 운영,0
복지부 8번째 닥터헬기 제주 병원 배치 결정,0
대학교 3단계 창의융합형공학인재양성지원사업 선정,1
군산 신역세권 비발디 센트로 공급,1
군산 신역세권 비발디 센트로 4월 분양,0
영월군청씨름단 소속 남원택 선수 장사 등극,0
이틀치도 안남았다 시멘트 대란 해결사로 나선 삼표 쌍용,1
데뷔 13년 차 남원택 거제씨름대회서 생애 첫 장사,0
생태숲 숲해설 유아숲 힐링 프로그램 본격 시동,0
브랜드 리뉴얼 붐 유보라 반도건설 비발디 도 교체 검토,0
포장재사 브랜드평판 1위 락앤락 엠투엔 순,1
락앤락 포장재기업 브랜드평판 1위 연우 순,1
주가 2%↑ 지난해 매출액 1조2528억,1
작년 영업익 900억 전년비 7 9%↓,-1
작년 연간 연결 영업익 899억 전년비 7 86%↓,-1
무균충전사업 건강기능식품으로 영역 확대,1
브랜드평판 포장재 상장기업 순위 1위 2위 락앤락 3위 대영포,1
fn마켓워치 캐피탈원 캐릭터에 브릿지 투자,1
주가 8%↑ 염화칼륨 대란 수혜주,1
애니메이션 제작 ESG 스타트업 캐릭터 투자 유치,1
희망브리지에 산불 성금 2억원 기부,0
나흘연속 상한가 현대사료 놓쳤다면 곡물값 상승 다음 수혜주 이것 잡아라,1
특징주 러 우크라 갈등 심화 주가 관심↑,1
동해안 산불 반도건설 등 성금 누적 258억원 모금,0
컴즈 TCB서 TI 3 등급 획득,0
주가 4%↑ 지난해 매출액 493억,1
31일 주총 소집 이보영 상무 재선임 결정,0
오는 31일 정기 주총 소집,0
작년 연간 연결 영업익 33억 흑자전환,1
보통주 1주당 5원 현금배당,1
실적발표 율촌화학 센코 엔에프씨,-1
3월31일 정기 주총 소집,0
안휘봉성전자유한회사에 46억 규모 출자 결정,0
25억원 규모 증착설비 취득,1
특징주 우 19% 상승 황교안 대구 방문,0
증시 메모,0
32개 우선주 가격 너무 높다,0
수익 구조 회복 총력,1
패션리포트 세아 부실기업 태범 지원 어쩌나,1
패션리포트 세아 브랜드 쪼개기 에 속 끓는 주주,1
더벨 결손누적 백정흠→손수근 대표 교체,0
손수근 대표 2년 만의 컴백,0
10년 마침표 찍은 백정흠 대표 다음 행보는,0
손수근 대표 수장으로 2년 만에 컴백,0
컴젠 등 3개 브랜드 에스앤에이에 양도,0
더벨 164억 긴급수혈 채무상환 급한불 끈다,0
이재명계 박홍근 민주당 원내대표 선출에 급등,1
특징주 민주당 원내대표 선출 동신건설 범양건영 주가는,0
이번 주 34% 상승세 보여 무슨 이유있나,1
특징주 이재명 테마주 민주당 대표 선거로 관심↑ 주가는,1
이재명 수혜주 범양건영 동신건설 카스 상승 배경은,1
용호상박 SH에너지화학,0
코스피 코스닥 장중 하락 지속 사조씨푸드 는 크게 올라,-1
주가 16%↑ 지난해 영업익 296억 전년비 54 9% 증가,1
보통주 1주당 270원 배당 내달 25일 정기주총,1
김해 박안식 회장 장학재단에 기금 2억 원 기탁,0
김해 주 장학기금 2억 원 쾌척,0
김해 ㈜ 장학기금 2억원 기탁,0
임시주총서 주식분할 승인,1
김해 시에 장학금 기탁,0
1000원→500원 주식분할 결정,0
인사이더 박권일 대표이사 2000주 매수,0
인사이더 박권일 대표이사 600주 매수,0
인천 상장기업 소개 CBI 대창스틸,1
실적점검 21 4Q 영업이익 38억원 적자지속,-1
경영 승계 일정 밀린 재무 상태는,0
PCB 제조부문 분할,0
더벨 계열사 합종연횡으로 닦은 승계 토대,0
매설 가스배관 안전관리 협력방안 논의,1
도시가스고객센터 아직도 세대 내 안전점검 쉽지 않다,0
지난해 상장 도시가스사 영업이익 쓴잔,1
굴착공사 가스사고 예방 정보시스템 고도화 방안 공유,1
가스안전公 굴착공사 안전관리 개선방안 논의,1
수소도시 부산 주민 설득부터,0
부산 수소동맹기업 범한퓨얼셀 코스닥행 임박,0
상장도시가스사 배당주로 기업가치 입증,1
본사 손님 대표이사 문상학 外,0
㈜ 박현석 팀장 기술경영학 박사학위 받는다,0
이정철 대표이사 신규 선임,0
Who Is 구자은 LS그룹 회장,0
구본혁 사장 분식회계 기업 꼬리표에 울상,-1
신유철 사외이사 신규 선임,0
2022 주총 사업목적 대거 추가해 투자 고삐 CNG 충전사업,1
주당 2250원 현금배당으로 정정,1
전자투표제 도입 결정 29일 주총서 적용,0
경영실적 놓고 서울도시가스와 예스코 홀딩스 엇갈린 명암,0
회사채 수요예측서 흥행 성공,1
작년 영업이익 240억3022만원 전년比 139 6%↑,1
아슬아슬 살얼음판 상장폐지 가능성 높은 기업은,1
최대주주 50억 자금지원 경영정상화 총력,1
코스피 퇴출 위기 새 경영진 승부수,-1
50억 원 증자 에이치트레포트에 배정,0
러시아 기업 베빅 지분 인수 계약 해지,-1
윤병학 윤종기 각자대표 체제,0
제약 베빅 지분 인수 계약 해지 外,-1
미확인된 루머 법적 대응할 것,0
모터스 큐캐피탈파트너스 골프단 지원 협약,1
AI교구 AI 유럽 등 200만 달러 수출,1
단독 흥행 예고 CC 매각주관사 KB증권 삼정KPMG 선정,-1
뇌출혈 3년간 병원 신세였는데 퍼펙트 인생 역전,1
CC KB證 삼정KPMG 매각주관사로,-1
홀딩스 100억원 규모 사모 CB,0
특징주 홀딩스 거래량 4 7배 급등 주가는,1
경기도 광주 27홀 대중제 CC 매각작업 본격화,-1
자산운용사 골프장 투자 잭팟,1
매물로 등장한 CC 홀당 100억 시대 열리나,0
3월 5주차 에너지기업 동향 한국중부발전 한국동서발전,0
한국전력 2분기 연료비 조정단가 동결 전기요금은 kWh당 6 9원 인상,0
공정 직무수행 위한 이해충돌방지 경영 선포,0
Invest 한국전력 만 보인 DCM 변동성 장기화에 대기업도 잠잠,0
한국전력 UAE원전 2호기 상업운전 시작 청정 전력 공급,1
엑셈 한국전력과 76억원 규모 사업 공급계약 체결,1
신재생에너지 전문기업 금호테크닉스 2022년 감사패 수상,1
중대재해법 시행 물량 줄고 규제 늘고 전기공사업계 어쩌나,0
UAE원전 2호기 상업운전 개시,0
전력거래소 울진 산불에도 비상태세 로 전력공급 유지,1
손욱 사외이사 재선임,0
Who Is 허진규 일진그룹 회장,0
특징주 美 최초 루프스 치료제 개발사 오리니아 매각 추진 요,-1
일진전기 주당 100원 현금배당 결정,1
지난해 영업익 391억 전년비 41 9% ↑,1
‧일진전기 모두 상승세로 특히 가파른 상승세로 4%,1
특징주 美최초 루프스 치료제 개발사 오리니아 매각 기대감,-1
‧일진전기 모두 상승세로 3% 상승 이어 일진전기 소,1
김민정 김병식 대표이사 선임,0
오는 25일 제41기 정기주주총회 개최,0
작년 연간 연결 영업익 406억 전년비 155%↑,1
폐기물 재활용 사과문 발표에도 남는 의문,-1
전기차 관련주 주가 상승세 반면 에코캡 주가 하락,-1
특징주 소폭 상승 전기차 관련주,0
주가 2%↑ 망간 가격 때문,1
특징주 장 초반 14% 상승세 무슨 일,1
특징주 2차전지 원자재 공급 부족 페로망간 점유율 1위 부각,1
오전 갑작스런 14% 급등 3거래일 연속 상승 행진,1
회계 동해안 산불 성금,0
회계법인 동해안 산불 피해 복구 성금 8천만원 기탁,-1
육수당 대구 점 매장 오픈 대구권 첫 진출,1
방치된 공공부지 공유재산 적극 활용해야,0
대구 북구 이슬람사원 공사중지 22일 항소심 선고 주민들 건축 반대 목소,0
지하상가 地選 쟁점 부상하나,0
2021년 영업이익 224억 전년비 3배 신장,1
전화 한통으로 OK 울산 긴급수업지원단 떴다,1
이준섭 사외이사 신규 선임,0
유령주식 배당사고 직원들 대법 선고,1
유령주식 매도 사태 전말은 사건프리즘,0
코리아 스타트업 스케일업 데이 성료,1
해외주식 백불백승 이벤트 참여 시 최대 100달러 드려요,0
최대 세전 연 10 16% 추구 온라인 ELS 모집,0
신한은행 해외계좌 첫 연결시 선착순 10달러 제공,0
디지털 투자권유대행인 D SFC 모집,1
코리아 스타트업 스케일업 데이 3월도 성료,1
잘못 입고된 주식 내다 판 전 직원들 유죄 확정,0
신한은행 과 컬래버 열열한 해외주식 이벤트 시행,0
미슐랭 맛집과 옷 만들고 사옥은 예술작품으로 뒤덮었죠 김지원 한세엠케,1
한세실업 노르웨이 국부펀드 블랙리스트 해제,0
작년 연간 연결 영업익 1343억 기대치 상회,1
자회사 업황 회복으로 실적개선 기대 KTB투자증권,1
곶자왈공유화기금 1천만원 기탁,0
곶자왈공유화재단에 곶자왈 보전 기금 1천만원 기탁,0
김석환 부회장 내년 매출 3조 목표,0
온라인 글로벌 기업설명회 21일 개최,0
패션 배당킹 F&F 김창수 보수킹 은 휠라 윤윤수,1
라베모어정 20 500mg 발매,0
제약업계 소식 4월 1일,0
제약공시 책갈피 3월 5주차 대웅제약 外,0
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
대웅제약 당뇨병 신약 이나보글리플로진 품목허가 신청 外,0
얽히고 설킨 지분 투자 25개사는 외국 제약사 주식 품었다,1
브린텔릭스 특허 도전 제약사 잇달아 환인 삼천당제약도 합세,0
콜린 협상 1차명령 소송 제약사 56곳 중 10곳만 남았다,-1
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
수도권대기환경청 ㈜ 미세먼지 자발적 감축 협약 이행상황 점검,1
주당 1250원 현금배당 결정,1
실적점검 21 4Q 영업이익 85억원 PER 7 1배,1
수도권대기환경청장 미세먼지 저감 협약 사업장 현장점검,1
한국비엔씨 DI동일 시간외 주가 상한가,1
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
더벨 창업2세 대표직 포기 중대재해처벌법 의식했나,-1
더벨 완성된 후계자 권택환 갑작스런 대표 사임,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 신입 채용,0
잡인사이드 공채 속보 채용,0
대법 DB금융 씨모텍 피해자에 배상 소송 참여 안한 4700여명도 효력,-1
주총 일정 3 24 3 30 신한금융지주 셀트리온 JYP엔터테인먼트 등 1592개사,0
N2 모닝 경제 브리핑 3월 4일 美 증시 우크라 연준 불확실성에 하락 반,-1
실적점검 4Q 영업이익 70억원 전년비 54 8%,1
250일 신고가 한신기계 한국항공우주 메가스터디교육 대덕전,1
수급과 가치 외인 매도에도 52주 최고가 기록,1
1주당 250원 배당 40억 규모,1
지난해 영업익 278억 전년비 1 4% ↑,1
주당 250원 현금배당 결정,1
수급과 가치 52주 최고가 기록 외인은 매도,1
보통주당 250원 현금배당 결정,1
단독 가구 인테리어 1위 한샘 4일부터 침대 소파 책장 등 4%인상,1
차세대 공간디자인 3종 레드닷 어워드 수상,1
오너 시대 가고 전문경영인 전성시대 오나,0
윤기언 대표 사임 배상돈 단독 대표,0
동해안 산불 그룹 이재민 지원 위해 1억원 기부,1
특별방송 1억기부 물티슈 생수 산불 피해 지원행렬,-1
자산가치 대비 저평가 매수 유지 이베스트證,0
반도건설‧ 그룹 강원도 산불 피해 지역에 지원금 전달,-1
그룹 동해안 산불 피해 구호 성금 1억원 기부,-1
위클리中企 코알라 깨끗한나라 코멕스,0
식품 단신 식품 하늘보리 모델로 배우 최우식 발탁 外,0
식품 제로 칼로리로 가볍게 즐기는 티즐 제로 자몽블랙티 출시,1
식품 대한한약사회와 건강식품 공동연구 협약,1
식품 티즐 제로 자몽블랙티 출시 제로칼로리 제품군 확대,1
브리핑 CJ푸드빌 아워홈 식품 남양유업,0
천안시 보안시스템 등 5개 기업과 청년 64명 채용 협약 체결,1
씽크빅 대한민국 백강포럼과 온라인 콘텐츠 개발 업무협약 체결,1
주총 이수영 대표 AI기술 고도화로 플랫폼 비즈니스 혁신 주도,1
씽크빅 메타버스 전시회 마음에 남는 순간 개최,0
씽크빅 대한민국 백강포럼과 온라인 콘텐츠 개발 업무협약,1
인사,0
광주시 광남1동 ㈜에 유공납세자 현판 전달,0
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,1
보성파워텍 전기장비 상장기업 브랜드 3월 1위,1
실적점검 21 4Q 영업이익 26억원 PER 20 5배,1
특징주 원전 관련주 에너토크 윤석열 공약에 오늘도 주가↑,1
수소연료전지 사업 드라이브,0
주가 13%↑ 124억 규모 공동주택 신축공사 수주,1
강세업종 전기장비 관련주 상승세 13%↑,1
지난해 제약 주머니 속 실탄 더 줄었다,-1
수년째 매각설 3년 연속 적자 탈출법 있나,-1
29일 정기주주총회,0
CSO체제 전환 후 지급수수료 278% 급증,1
실적 하락 불구 연구‧개발 늘리는 제약바이오社,-1
지난해 제약 씀씀이는 큰데 알차게는 못썼다,0
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
지난해 매출 1 378억 전년비 7 7%↑,1
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
실적점검 21 4Q 영업이익 80억원 적자지속,-1
주가 수직 상승 무슨 일,0
내달 25일 주총 허우영 대표 재선임 결정,0
특징주 리비안 주가 상승에 주가 7%↑,1
특징주 리비안 관련주 미국 전기차 시장 호재에 상승세,1
美 뉴욕증시 리비안 루시드 니콜라 폭등 테슬라 강세 무슨 일,1
특징주 주가 장중 약세 에서 반등 왜,-1
테슬라 리비안 루시드 니콜라 나란히 주가 약세 전기차 공급망 문제 부각,-1
30년 노하우 고객 네트워크 탄탄‥외부요인으로 재무구조는 악화,0
5% 급등에 7100원선 재돌파 공매도 수량 10주 미만,1
경기도 내년까지 도시가스배관 507㎞ 신규 건설,0
가스냉방 경쟁력 확보 위한 추가 지원정책 필요,1
지난해 상장 도시가스사 영업이익 쓴잔,1
도시가스 통합 모바일 플랫폼 가스앱 확산,0
인터뷰 가스계량기 제조사 인수한 에스씨지그리드 주 이준기 대표이사 선,-1
서울지역 도시가스배관망 노후화 심각 시민안전 빨간불,-1
대한가스기기 인수 AMI 플랫폼 사업 박차,0
상장도시가스사 배당주로 기업가치 입증,1
도시가스 작년 공급량 6% 늘었다 경동도시가스 24% 증가,1
인천도시가스 생활밀착형 가스요금 할인앱 가스락 도입,0
주가 급등 러 우 평화 협상에 훨훨,1
실적점검 4Q 영업이익 57억원 PER 14 4배,1
작년 영업익 145억 전년比 107 5%↑,1
5거래일만에 5% 급등 공매도 수량 38주,1
가파른 상승세로 6% 급등에 3000원선 재돌파 눈앞 공매도 수량,1
특징주 주가 계속된 강세 정세균 관련주 언급,1
특징주 주가 급등 이유 李 부동산 공약 때문인가,1
특징주 9% 상승 정세균 이재명 매타버스 합류,0
알루코 정세균 관련주 상승에 급등까지 특히 17% 급,1
특징주 7% 상승 서울 재건축 추가 적용 영향,0
식목일 맞아 친환경 반려화분 반값 판매,0
한국 e스포츠 후원군으로 다시 나서다,0
한국e스포츠협회 과 공식 후원 파트너십 계약,0
한국e스포츠협회와 공식 후원 파트너십 계약,0
경계 허문 ESG 초협력 지속 확대,1
델과 손잡고 5G MEC 글로벌 시장 공략,0
오세진 코빗 대표 SK 계열사와 연합작전 채널 마케팅 확대,1
테크쑤다 SKT KT LGU 알뜰폰 공세 속 중가 요금제로 돌파구 마련한 프리,1
SK스퀘어 첫 주총 ICT 블록체인 신사업 비전 제시,0
엘리베이터 로봇 연계 가능한 오픈 API 공개,1
조재천 신임 대표 선임 글로벌 탑5 진입,0
조재천 대표 선임 2030년 글로벌 톱 5 진입할 것,0
주 지역경제활성화 동참 지역특산품 구매,0
조재천 신임 대표이사 선임,0
엘리베이터 접목 오픈 API 공개 로봇 연동 원격 콜 적용,1
조재천 신임 대표이사 선임,0
조재천 신임 대표이사 선임,0
조재천 대표 선임 2030년 매출 5조 달성,0
2022 주총 조재천 신임 대표이사 선임 30년 매출 5조,0
르포 두부 사랑 중국 사로잡은 제2공장 준공,0
베이징에 제2공장 준공,0
이효율 대표이사 사내 이사 재선임,0
올해도 열린 주주총회 개최 ESG 경영 다짐,0
美 프리미엄 생면 매출 최근 5년간 6배 성장,1
전북바이오융합산업진흥원 과 업무협약 체결,1
달걀을 일리 있게 고르면 더 나은 세상이 될까,0
다논 액티비아 컵 요거트 탄소발자국 인증 획득,1
파리바게뜨 과 함께 건강 식문화 그린 페어 진행,0
탱글어묵 가래떡 떡볶이 출시,1
광운대 연구팀 하이브리드 NUV 근자외선 포토디텍터 개발,1
지난해 영업익 69억원 보통주 1주당 50원 배당,1
지난해 영업익 69억 흑자전환,1
포스텍 무용매 포토리소그래피 기술 개발 소자 플렉시블 기기 적용,1
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1
주가 20%↑ 2Q 영업익 39억 흑자 전환,1
특징주 16 59% 급등 마이크로 LED 전망에 주가 ↑,1
SK가스 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1
LPG 공급가격 1일부터 140원 kg 인상,1
4월부터 LPG가격 140원 인상 결정,0
Who Is 구자은 LS그룹 회장,0
지난해 평균연봉 1억원 넘은 대기업 21곳 2년 전 대비 2 6배,0
변화와 도전으로 미래성장사업 성과 창출,1
LPG수입사 평균 임금 SK가스 줄고 늘어,0
LG화학 롯데케미칼에 LPG공급,1
국내 LPG값 폭등 조짐 kg당 200원 안팎 인상되나,0
LG화학과 액화석유가스 1183억 매매 계약,0
주당 150원 현금배당 결정,1
특징주 탄소섬유 대장주 오늘도 주가 웃을까,0
LNG 선박 수주와 함께 주가 훨훨 무슨 이유로,1
주가 11%↑ 보냉재 부문서 사상 최대 실적 예상,1
가파른 상승세로 11% 급등 공매도 수량 26주,1
LNG 가격상승에 덩달아 상승 무슨 이유,0
특징주 탄소섬유 관련주 오전 주가 시황,0
2월 24일 워크넷 채용정보 SPC지에프에스 대학내일 두산메카텍,0
1Q 기대 이상 실적 투자의견 목표가↑ DB,1
는 긁지 않은 복권 매수 의견 나와,0
삼성SDS 최저 밸류에이션 매력적 현대차證 투자의견 매수 제시,-1
특징주 삼성SDS 깜짝 영업이익 예상 목표주가 상향조정에 BUY 행렬,1
오너일가 블록딜에 급락한 삼성SDS 하루만에 반등 저가매수 기회,-1
삼성전자 1 3兆 블록딜 여파 약보합 출발,0
SK증권 추가 지분매각 가능성은 부담 요인,-1
삼성SDS IT서비스 물류사업 주목 한화투자증권,1
1분기 실적 예상치 상회 전망,0
삼아알미늄 주가 강세 보여,1
이영호 성원모 각자대표 체제로 변경,0
고진국 장화익 김철홍 사외이사 신규 선임,0
특징주 삼아알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1
실적점검 3월 결산 2Q 영업이익 43억원 PER 7 1배,1
부채비율만 1100% 부정적 신용 전망 꼬리표 떼지 못하는 마켓인,-1
부채율 1100% 불신 꼬리표,-1
시간외 하한가에 매도잔량 31만株 무슨 일,-1
공시 감사보고서 제출 지연,-1
특징주 10% 상승세 현대차에 범퍼 도어프레임 공급,1
내내 가파른 하락세로 17% 폭락 1200원선 무너져,-1
특징주 애플카 美 조지아 공장서 생산 기대↑ 등 강세,1
가파른 하락세로 5% 급락 1100원선 무너지나,-1
특징주 현대차 애플카 수혜 기대감에 급등,1
E1 LPG 공급가 kg당 140원 인상,1
E1 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1
SK에너지 고유가에 시름 소상공인과 LPG 상생 추진,1
도시가스 이달부터 가구당 月860원 오른다,0
LPG통학차로 어린이 건강 지켜요,0
LPG수입사 평균 임금 줄고 E1 늘어,0
LPG LNG기반 수소 암모니아 포트폴리오 전환,0
초대석 안재용 SK바이오사이언스 사장,0
E1 LPG협회 LPG 풀하이브리드 엔진 개발,1
어린이 LPG통학차 지원 앞장,1
미국 GM 올해의 협력사 5년 연속 수상,1
1분기 영업이익 707억 전망 시장 컨센 하회 KB,1
대기업 연봉 부럽지 않은 부품업체 CEO 수두룩 SFA 김영민 11 8억 한온시,0
지난해 GM 올해의 협력사 선정 5년 연속 쾌거,1
더벨 thebell interview 변동성 예측불가 다양한 조달 방안 검토,0
100대기업 업종별 ESG평가 ⑦자동차‧부품 자동차업계 모두 우수 으뜸은,1
단독 후베이 전기차용 HVAC 공장 가동 세계최대 中시장 정조준,0
브랜드평판 자동차부품 상장기업 순위 1위 현대모비스 2위 3위,1
랭킹스탁 주주였다면 10년은 행복 30대 기업의 최근 실적은,0
주가 2%↑ 갑자기 무슨 일,1
피라맥스 반등의 키 될까,1
먹는 코로나19 치료제 개발 일동제약 주가는,1
주가 4%↑ 급상승 이유는,1
애드마일스 오피스팩 케이쇼핑 론칭,1
라게브리오 도입 일동제약 먹는 코로나약 경쟁력은,0
일동제약 코로나 치료제 기대감에 주가 급등,1
에 고수익 투자자 매수세,1
스포츠 전문기자가 사외이사,0
실적점검 21 4Q 영업이익 32억원 PER 4 4배,1
특징주 중국 코로나 확산으로 자동차 부품 와이어링하니스 수급,0
주가 6%↑ 주당 50원 현금배당 결정 소삭에 강세,1
지난해 영업익 208억 전년비 134 5% ↑,1
특징주 세계 최초 수소전기차 부품 현대차 공급 대규모 순익에,1
특징주 실적 결산배당 공시 주가 3거래일 만 강세,1
흑자전환에 주가 급등 영업이익 전년대비 134 5% 증가,1
가파른 상승세로 4% 상승 공매도 수량 23주,1
4거래일 연속 상승에 5% 급등 공매도 수량 10주 미만,1
특징주 주가 상승세 수소차 관련주 주목,1
특징주 주가 현황 깜짝 니켈 가격 얼마길래,0
니켈값 하루 만에 90% 폭등 현대비앤지스틸 등 STS 관련주도 강,0
세아베스틸 물적분할 통과 향후 과제는,0
니켈 값 급등에 배터리株 울상 현대비앤지스틸 급등,-1
니켈 가격 역대 최고에 관련주 강세 황금에스티 급등,1
주당 1 200원 배당 결정,1
세모이배월 고배당주 실적증가로 배당 증액 기대감↑,1
